Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
2472.0,182218062.0,1000.0,0.0,53.0,1.0,1.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2484.0,182125518.0,2000.0,0.0,103.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:41
2491.0,181608272.0,2700.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,20.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:42
2541.0,182153976.0,2300.0,0.0,100.0,3.0,2.0,0.0,,0.0,0.0,0.0,15.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:42
2543.0,182146622.0,1295.0,0.0,52.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:42
2565.0,182349106.0,1390.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,,0.0,3.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:42
2612.0,182343257.0,1200.0,0.0,60.0,2.0,1.0,0.0,,0.0,,0.0,3.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:43
2616.0,181356957.0,1600.0,0.0,74.0,4.0,2.0,1.0,0.0,0.0,,0.0,5.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:43
2619.0,182252649.0,1300.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:43
2635.0,,875.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:43
2652.0,181677890.0,3495.0,0.0,98.0,2.0,2.0,1.0,0.0,,0.0,0.0,18.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:43
2653.0,181761248.0,2450.0,0.0,80.0,2.0,2.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:43
2656.0,182102871.0,2795.0,0.0,120.0,4.0,1.0,1.0,0.0,,0.0,0.0,19.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:43
2708.0,181915170.0,1490.0,0.0,45.0,1.0,1.0,1.0,0.0,,0.0,0.0,36.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:44
2754.0,182169212.0,1700.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:44
2764.0,182169044.0,1400.0,0.0,50.0,2.0,1.0,1.0,0.0,,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:45
2766.0,181760534.0,1600.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:45
2811.0,182325983.0,1690.0,0.0,35.0,1.0,1.0,1.0,0.0,,0.0,0.0,4.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:45
2841.0,182169129.0,1900.0,0.0,60.0,3.0,1.0,1.0,0.0,,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:45
2866.0,182060672.0,1800.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,22.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:46
2885.0,181761243.0,1390.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2886.0,181761224.0,1390.0,0.0,35.0,1.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2887.0,181761223.0,1490.0,0.0,42.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2889.0,181761221.0,1550.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:46
2890.0,181761193.0,1590.0,0.0,45.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2893.0,181631188.0,2195.0,0.0,69.0,3.0,1.0,0.0,0.0,,0.0,0.0,17.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2915.0,182102855.0,2195.0,0.0,75.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2957.0,181812602.0,1550.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,41.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:46
2997.0,182260913.0,2100.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,8.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:47
3015.0,181849613.0,1490.0,0.0,40.0,1.0,1.0,0.0,0.0,,0.0,0.0,40.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:47
3047.0,181760564.0,1400.0,0.0,158.0,3.0,3.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:47
3052.0,182168806.0,950.0,,40.0,0.0,1.0,0.0,0.0,,0.0,0.0,13.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:47
3059.0,182008319.0,1550.0,0.0,72.0,1.0,1.0,0.0,0.0,,0.0,0.0,26.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:47
3073.0,182169616.0,1900.0,0.0,100.0,1.0,1.0,0.0,0.0,,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:48
3092.0,182294429.0,1750.0,0.0,60.0,2.0,1.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:48
3120.0,181609934.0,1200.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Gràcia,Piso,4ª,17-03-2024 | 13:48
3125.0,181426274.0,2450.0,,,4.0,2.0,0.0,,,0.0,0.0,53.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:48
3140.0,181634938.0,1500.0,0.0,,3.0,1.0,0.0,0.0,0.0,,0.0,13.0,Barcelona,Gràcia,Loft,,17-03-2024 | 13:48
3152.0,182048363.0,2500.0,0.0,135.0,1.0,1.0,1.0,,0.0,0.0,0.0,23.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:49
3158.0,182201980.0,2000.0,0.0,90.0,2.0,1.0,1.0,0.0,,0.0,0.0,12.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:49
3165.0,182201979.0,1590.0,0.0,70.0,2.0,1.0,1.0,0.0,,0.0,0.0,12.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:49
3197.0,182169624.0,1950.0,0.0,75.0,2.0,1.0,1.0,0.0,,0.0,0.0,13.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:49
3235.0,181760981.0,1550.0,0.0,66.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:49
3242.0,179207142.0,2500.0,0.0,75.0,2.0,2.0,0.0,0.0,,0.0,0.0,34.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:50
3252.0,182246697.0,1395.0,0.0,45.0,2.0,1.0,0.0,0.0,,0.0,0.0,9.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3257.0,182222110.0,1650.0,0.0,59.0,2.0,1.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3266.0,181760963.0,3550.0,0.0,72.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3267.0,181760962.0,3550.0,0.0,72.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3272.0,181903076.0,2100.0,,85.0,3.0,2.0,0.0,0.0,,0.0,0.0,37.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3280.0,181485232.0,2220.0,0.0,75.0,3.0,1.0,0.0,0.0,,0.0,0.0,39.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3289.0,182222094.0,1890.0,0.0,93.0,1.0,2.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3290.0,181657396.0,2220.0,0.0,75.0,3.0,1.0,0.0,0.0,,0.0,0.0,18.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3291.0,181760878.0,1690.0,0.0,70.0,3.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3297.0,181760874.0,1700.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3299.0,181990965.0,1250.0,0.0,54.0,0.0,1.0,0.0,0.0,,0.0,0.0,28.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:50
3301.0,181812610.0,1700.0,0.0,55.0,2.0,1.0,0.0,0.0,,0.0,0.0,41.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3308.0,181536312.0,2220.0,0.0,75.0,3.0,1.0,0.0,0.0,,0.0,0.0,68.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3312.0,181657395.0,2220.0,0.0,75.0,3.0,1.0,0.0,0.0,,0.0,0.0,18.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:50
3335.0,181990932.0,1495.0,,85.0,1.0,2.0,0.0,0.0,,0.0,0.0,28.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:51
3341.0,182201602.0,1295.0,0.0,40.0,0.0,1.0,0.0,0.0,,0.0,0.0,12.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:51
3354.0,181961333.0,1890.0,0.0,150.0,2.0,1.0,0.0,0.0,,0.0,0.0,31.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:51
3388.0,182054793.0,1295.0,0.0,40.0,0.0,1.0,0.0,0.0,,0.0,0.0,23.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:51
3394.0,181967120.0,2200.0,0.0,129.0,4.0,1.0,0.0,,0.0,0.0,0.0,30.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:51
3408.0,,2400.0,0.0,115.0,3.0,1.0,1.0,,0.0,0.0,0.0,,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:51
3410.0,182243721.0,600.0,0.0,28.0,0.0,1.0,1.0,,0.0,0.0,0.0,9.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:51
3414.0,181563710.0,1200.0,,57.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:51
3421.0,181909367.0,1280.0,0.0,89.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,Barcelona,Gràcia,Apartamento,2ª,17-03-2024 | 13:52
3435.0,181761016.0,1600.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:52
3457.0,,1350.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Gràcia,Apartamento,,17-03-2024 | 13:52
3490.0,182049092.0,830.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Gràcia,Estudio,,17-03-2024 | 13:52
3534.0,181562194.0,1150.0,0.0,90.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:52
3552.0,,2900.0,0.0,140.0,4.0,2.0,1.0,0.0,0.0,,0.0,,Barcelona,Gràcia,Piso,,17-03-2024 | 13:53
3553.0,182396958.0,1540.0,0.0,84.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:53
3558.0,181190776.0,2500.0,0.0,70.0,1.0,1.0,1.0,,0.0,0.0,0.0,113.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:53
3584.0,181087802.0,2960.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,,17.0,Barcelona,Gràcia,Piso,,17-03-2024 | 13:53
3586.0,182198378.0,1750.0,0.0,73.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Gràcia,Piso,1ª,17-03-2024 | 13:53
3588.0,182049110.0,1900.0,0.0,135.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Gràcia,Casa o chalet,,17-03-2024 | 13:53
3598.0,182162640.0,1540.0,0.0,84.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,Barcelona,Gràcia,Piso,2ª,17-03-2024 | 13:53
9.0,179163424.0,1550.0,,77.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:15
31.0,179482333.0,2860.0,0.0,103.0,2.0,2.0,1.0,,0.0,0.0,0.0,27.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:15
36.0,178487840.0,2860.0,0.0,88.0,2.0,2.0,1.0,0.0,,0.0,0.0,27.0,Barcelona,Sant Martí,Loft,2ª,17-03-2024 | 13:15
41.0,182302663.0,1600.0,0.0,72.0,3.0,1.0,1.0,,,0.0,0.0,5.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:15
79.0,182343029.0,1400.0,0.0,70.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:16
88.0,182111136.0,1490.0,0.0,74.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:16
90.0,182393331.0,1600.0,0.0,67.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:16
108.0,182200536.0,1500.0,,60.0,3.0,1.0,,0.0,0.0,0.0,0.0,12.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:16
109.0,182233927.0,1500.0,0.0,65.0,3.0,1.0,,0.0,0.0,0.0,0.0,10.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:16
112.0,182261739.0,2000.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:16
115.0,181597592.0,2700.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:16
128.0,181682190.0,1250.0,0.0,40.0,1.0,1.0,,0.0,0.0,0.0,0.0,19.0,Barcelona,Sant Martí,Apartamento,bajo,17-03-2024 | 13:16
139.0,182163245.0,1250.0,,56.0,2.0,1.0,,0.0,,0.0,0.0,14.0,Barcelona,Sant Martí,Apartamento,,17-03-2024 | 13:16
142.0,182261677.0,1290.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:16
146.0,182392469.0,1550.0,0.0,82.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:16
206.0,181574732.0,2200.0,0.0,78.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:17
219.0,182393407.0,1100.0,,35.0,1.0,1.0,,0.0,,0.0,0.0,2.0,Barcelona,Sant Martí,Planta baja,bajo,17-03-2024 | 13:17
222.0,181529321.0,1500.0,0.0,115.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:17
227.0,182463562.0,1450.0,0.0,70.0,3.0,1.0,,,0.0,0.0,0.0,1.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:17
239.0,182045954.0,1600.0,0.0,57.0,2.0,1.0,,,0.0,0.0,0.0,23.0,Barcelona,Sant Martí,Piso,5ª,17-03-2024 | 13:17
249.0,182251225.0,2100.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:17
255.0,181697307.0,5000.0,0.0,230.0,4.0,2.0,1.0,,0.0,0.0,0.0,0.0,Barcelona,Sant Martí,Ático,,17-03-2024 | 13:17
289.0,181888739.0,3500.0,0.0,182.0,5.0,3.0,1.0,,0.0,0.0,0.0,38.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:18
295.0,182197976.0,2045.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:18
346.0,182469000.0,1180.0,0.0,49.0,1.0,1.0,,0.0,,0.0,0.0,1.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:18
373.0,181336073.0,2050.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:19
386.0,181961366.0,1490.0,0.0,60.0,3.0,1.0,1.0,0.0,,0.0,0.0,31.0,Barcelona,Sant Martí,Apartamento,,17-03-2024 | 13:19
394.0,181645391.0,6900.0,0.0,180.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Sant Martí,Apartamento,15ª,17-03-2024 | 13:19
396.0,179050559.0,2400.0,0.0,113.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Sant Martí,Dúplex,5ª,17-03-2024 | 13:19
421.0,179368837.0,2775.0,0.0,107.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Sant Martí,Apartamento,8ª,17-03-2024 | 13:19
422.0,179384689.0,2800.0,0.0,140.0,2.0,2.0,,0.0,,0.0,0.0,81.0,Barcelona,Sant Martí,Dúplex,,17-03-2024 | 13:19
427.0,178986526.0,5995.0,0.0,155.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Sant Martí,Piso,10ª,17-03-2024 | 13:19
429.0,177031508.0,5200.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,Barcelona,Sant Martí,Piso,5ª,17-03-2024 | 13:19
436.0,177415378.0,2499.0,0.0,125.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:19
441.0,179226481.0,2500.0,,170.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Piso,7ª,17-03-2024 | 13:19
447.0,178280588.0,2700.0,0.0,129.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Sant Martí,Piso,4ª,17-03-2024 | 13:19
476.0,178388760.0,1500.0,0.0,95.0,2.0,1.0,1.0,,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:20
534.0,179022742.0,2400.0,,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,81.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:20
546.0,181989406.0,3000.0,0.0,97.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:20
549.0,181256471.0,1500.0,0.0,56.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:20
556.0,179393476.0,2300.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,161.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:20
561.0,182346275.0,1150.0,0.0,54.0,1.0,1.0,,0.0,0.0,,0.0,3.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:20
575.0,181747106.0,2750.0,0.0,193.0,3.0,4.0,,0.0,0.0,0.0,0.0,47.0,Barcelona,Sant Martí,Piso,,17-03-2024 | 13:21
597.0,181596977.0,1950.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,61.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:21
601.0,181567729.0,3200.0,0.0,67.0,2.0,1.0,,0.0,,0.0,0.0,65.0,Barcelona,Sant Martí,Apartamento,1ª,17-03-2024 | 13:21
605.0,181567678.0,2950.0,0.0,60.0,1.0,1.0,,0.0,,0.0,0.0,65.0,Barcelona,Sant Martí,Apartamento,1ª,17-03-2024 | 13:21
606.0,181567514.0,3200.0,0.0,70.0,2.0,2.0,,0.0,,0.0,0.0,65.0,Barcelona,Sant Martí,Apartamento,1ª,17-03-2024 | 13:21
614.0,178239597.0,2250.0,0.0,92.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,81.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:21
660.0,182470737.0,5500.0,0.0,105.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sant Martí,Ático,8ª,17-03-2024 | 13:22
666.0,182462707.0,1600.0,0.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:22
695.0,182152217.0,1300.0,0.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:22
717.0,178646925.0,2500.0,,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,69.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:22
738.0,181968909.0,1850.0,,71.0,2.0,1.0,,0.0,0.0,,0.0,30.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:22
746.0,182344256.0,3350.0,0.0,150.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:22
748.0,182393641.0,1150.0,0.0,58.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:22
757.0,182303134.0,1900.0,0.0,98.0,1.0,1.0,,,0.0,,0.0,4.0,Barcelona,Sant Martí,Ático,,17-03-2024 | 13:23
764.0,181909806.0,3600.0,0.0,145.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:23
774.0,182044998.0,1390.0,0.0,89.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:23
789.0,178726687.0,2600.0,0.0,123.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,74.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:23
816.0,181672174.0,2550.0,,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:23
817.0,181671269.0,2550.0,,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:23
821.0,179718683.0,2800.0,,120.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,128.0,Barcelona,Sant Martí,Piso,4ª,17-03-2024 | 13:23
832.0,182252628.0,2200.0,0.0,131.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:23
856.0,181969663.0,2400.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:24
868.0,182110845.0,2320.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sant Martí,Apartamento,5ª,17-03-2024 | 13:24
880.0,179258464.0,2790.0,,105.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,72.0,Barcelona,Sant Martí,Piso,7ª,17-03-2024 | 13:24
893.0,182083895.0,3000.0,0.0,108.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:24
904.0,181400875.0,3120.0,0.0,113.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:24
906.0,178957976.0,4900.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:24
963.0,182003200.0,2245.0,,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Sant Martí,Apartamento,bajo,17-03-2024 | 13:25
978.0,182394403.0,1450.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Sant Martí,Piso,2ª,17-03-2024 | 13:25
1062.0,181755262.0,2650.0,,137.0,2.0,2.0,,0.0,0.0,0.0,0.0,46.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:26
1063.0,179447934.0,3250.0,0.0,102.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Piso,bajo,17-03-2024 | 13:26
1078.0,178523101.0,2650.0,,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Sant Martí,Apartamento,bajo,17-03-2024 | 13:26
1083.0,177587952.0,3700.0,,115.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,72.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:26
1089.0,178351002.0,2200.0,0.0,95.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:26
1105.0,178718426.0,3040.0,0.0,67.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,80.0,Barcelona,Sant Martí,Apartamento,6ª,17-03-2024 | 13:26
1154.0,182302540.0,1390.0,0.0,69.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sant Martí,Piso,7ª,17-03-2024 | 13:27
1156.0,181157982.0,2300.0,,83.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:27
1162.0,182272251.0,950.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Sant Martí,Apartamento,,17-03-2024 | 13:27
1164.0,182251328.0,2300.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Martí,Piso,1ª,17-03-2024 | 13:27
1177.0,177690533.0,2500.0,,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Sant Martí,Piso,3ª,17-03-2024 | 13:27
1178.0,181968924.0,2500.0,0.0,74.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Sant Martí,Piso,5ª,17-03-2024 | 13:27
1181.0,181652230.0,6900.0,0.0,180.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sant Martí,Piso,15,17-03-2024 | 13:27
