id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
181886163.0,1500.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:17
182134689.0,1000.0,0.0,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,16.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:17
182303007.0,1500.0,0.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
,2500.0,0.0,83.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
181449819.0,2888.0,0.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:18
182146453.0,2500.0,0.0,78.0,2.0,1.0,0.0,0.0,0.0,,0.0,16.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:18
182284806.0,2700.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
182152219.0,1300.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:18
181879125.0,3215.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:18
182002711.0,3300.0,0.0,174.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
181420874.0,3500.0,0.0,74.0,3.0,2.0,0.0,0.0,0.0,0.0,,44.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
179726509.0,1950.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:18
181336518.0,1350.0,0.0,42.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:18
179669821.0,2245.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:18
181867958.0,4000.0,0.0,60.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:18
,4200.0,0.0,157.0,2.0,2.0,1.0,,0.0,0.0,0.0,9.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:18
181761000.0,4725.0,0.0,126.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,46.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:18
182152062.0,1100.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,,0.0,15.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:18
182082350.0,1800.0,,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:18
,3407.0,0.0,77.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:18
181969889.0,2000.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:19
181325126.0,1250.0,0.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:19
,2000.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:19
182198291.0,3300.0,0.0,103.0,2.0,2.0,1.0,0.0,0.0,,0.0,12.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:19
181844084.0,2300.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:19
182137714.0,2000.0,0.0,82.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:19
181970655.0,2100.0,0.0,90.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:19
,2000.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:19
181713967.0,1300.0,,70.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:19
181863321.0,4900.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:19
182151939.0,1300.0,0.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:19
182214012.0,4500.0,0.0,180.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:19
181941924.0,1550.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:19
181957398.0,1450.0,0.0,41.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Loft,,17-03-2024 | 13:19
181617620.0,1900.0,,111.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:19
182391258.0,1600.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:19
179223122.0,1500.0,,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:20
,1500.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:20
,1150.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:20
,1350.0,0.0,74.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:20
,1250.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Dúplex,4ª,17-03-2024 | 13:20
,1250.0,0.0,69.0,0.0,1.0,0.0,,1.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Loft,,17-03-2024 | 13:20
,1050.0,0.0,45.0,1.0,1.0,0.0,,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:20
,1045.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
179554936.0,1150.0,0.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
182472207.0,535.0,0.0,75.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
182108887.0,800.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:20
182472201.0,535.0,0.0,75.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:20
182474712.0,650.0,,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Ciutat Vella,Loft,3ª,17-03-2024 | 13:20
181961164.0,975.0,0.0,40.0,2.0,1.0,0.0,,0.0,0.0,0.0,31.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:20
181938975.0,1100.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Ciutat Vella,Ático,4ª,17-03-2024 | 13:20
181863846.0,2900.0,,110.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
182040928.0,1750.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Ciutat Vella,Ático,15,17-03-2024 | 13:20
182390390.0,1350.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,,0.0,3.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:20
182197986.0,1600.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:20
181347788.0,1900.0,,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
182043824.0,1100.0,,73.0,2.0,1.0,0.0,0.0,0.0,,0.0,24.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
,1985.0,0.0,59.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Ático,15,17-03-2024 | 13:20
182040947.0,1850.0,0.0,104.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Ciutat Vella,Piso,bajo,17-03-2024 | 13:20
182233806.0,1300.0,,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
182246740.0,1500.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
181745553.0,1300.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
,3300.0,0.0,100.0,2.0,2.0,1.0,,0.0,0.0,0.0,,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
181125857.0,1930.0,0.0,109.0,2.0,1.0,1.0,0.0,0.0,,0.0,119.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:20
182302792.0,1095.0,,32.0,1.0,1.0,0.0,0.0,0.0,,0.0,5.0,Barcelona,Ciutat Vella,Estudio,2ª,17-03-2024 | 13:20
182139260.0,1100.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,16.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:20
181462355.0,1450.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,,0.0,79.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:21
181929980.0,1200.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:21
181577001.0,2200.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,64.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:21
182348185.0,1350.0,0.0,55.0,1.0,1.0,0.0,,0.0,0.0,0.0,3.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:21
181542837.0,3500.0,0.0,80.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181542860.0,3500.0,0.0,75.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181566074.0,3450.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,,0.0,65.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181542875.0,3300.0,0.0,77.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181542925.0,3000.0,0.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181542816.0,3000.0,0.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181566051.0,3150.0,0.0,93.0,2.0,1.0,0.0,0.0,0.0,,0.0,65.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181421853.0,2650.0,0.0,60.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181421819.0,2650.0,0.0,60.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181421398.0,3100.0,0.0,65.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181416973.0,2800.0,0.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,87.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181413087.0,3200.0,0.0,85.0,3.0,2.0,0.0,0.0,0.0,,0.0,87.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:21
181448204.0,3150.0,0.0,70.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:21
181447954.0,3300.0,0.0,80.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181447862.0,3000.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:21
181447922.0,3300.0,0.0,80.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181447608.0,2800.0,0.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,81.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181447234.0,2880.0,0.0,60.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,81.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
181446603.0,2750.0,0.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,81.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181446714.0,2750.0,0.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,81.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:21
181542782.0,3500.0,0.0,75.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:21
,1500.0,0.0,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:21
182157916.0,1500.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,,0.0,15.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:21
182082321.0,4900.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:21
181678185.0,2000.0,0.0,120.0,3.0,2.0,0.0,,0.0,,0.0,54.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:21
181205374.0,900.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,111.0,Barcelona,Ciutat Vella,Piso,7ª,17-03-2024 | 13:21
181727668.0,3700.0,,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:21
181574739.0,1500.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:22
,1600.0,0.0,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:22
182229266.0,1100.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,,0.0,10.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:22
181720967.0,1300.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:22
181748456.0,2500.0,0.0,98.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:22
181478291.0,4000.0,0.0,80.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,75.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:22
181454380.0,3300.0,0.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:22
181412981.0,2500.0,0.0,65.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,87.0,Barcelona,Ciutat Vella,Apartamento,bajo,17-03-2024 | 13:22
181411270.0,3100.0,0.0,100.0,2.0,1.0,0.0,,0.0,0.0,0.0,87.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:22
181410856.0,2900.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,,0.0,87.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:22
181478262.0,3465.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,75.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:22
181478241.0,3100.0,0.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,75.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:22
181454439.0,3600.0,0.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,80.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:22
,1800.0,0.0,65.0,4.0,1.0,0.0,0.0,0.0,,0.0,,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:22
,2500.0,0.0,65.0,2.0,1.0,0.0,,0.0,,0.0,,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:22
182251229.0,2400.0,0.0,140.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:22
181358561.0,1000.0,0.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,93.0,Barcelona,Ciutat Vella,Estudio,,17-03-2024 | 13:22
182232895.0,945.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,,0.0,10.0,Barcelona,Ciutat Vella,Loft,3ª,17-03-2024 | 13:22
181182083.0,2800.0,,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,114.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:23
182305106.0,770.0,0.0,51.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:23
181982679.0,695.0,0.0,18.0,1.0,1.0,0.0,,0.0,0.0,0.0,29.0,Barcelona,Ciutat Vella,Estudio,2ª,17-03-2024 | 13:23
181577061.0,1700.0,,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,64.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:23
181762494.0,1700.0,0.0,72.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:23
179101444.0,2245.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:23
182214393.0,1200.0,0.0,52.0,1.0,1.0,0.0,0.0,0.0,,0.0,11.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:23
179507952.0,2505.0,,54.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:23
181756447.0,1800.0,,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:23
181842948.0,2400.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:23
182281058.0,3400.0,0.0,146.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:23
182280191.0,1300.0,0.0,65.0,2.0,1.0,0.0,,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Apartamento,3ª,17-03-2024 | 13:23
182256997.0,2700.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:23
182233924.0,1350.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:23
181720794.0,1100.0,0.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:24
179507880.0,2860.0,0.0,55.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:24
,2260.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Ciutat Vella,Apartamento,,17-03-2024 | 13:24
182197623.0,2300.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:24
,2515.0,,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:24
,4050.0,0.0,107.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:24
182056469.0,875.0,,45.0,2.0,1.0,0.0,0.0,0.0,,0.0,23.0,Barcelona,Ciutat Vella,Piso,5ª,17-03-2024 | 13:24
182125489.0,2800.0,0.0,88.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:24
182119714.0,2500.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:24
182119229.0,2530.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:24
181543424.0,2200.0,0.0,100.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:24
181751666.0,1900.0,,126.0,3.0,2.0,0.0,0.0,0.0,,0.0,46.0,Barcelona,Ciutat Vella,Piso,bajo,17-03-2024 | 13:24
,3395.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:24
,1750.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,,0.0,37.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:24
,1900.0,0.0,70.0,2.0,2.0,1.0,,0.0,0.0,0.0,81.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:24
179496052.0,2725.0,0.0,64.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Ciutat Vella,Apartamento,4ª,17-03-2024 | 13:24
,1400.0,0.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:25
,1500.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,,0.0,,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:25
,2000.0,0.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Ciutat Vella,Piso,4ª,17-03-2024 | 13:25
179669765.0,2490.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:25
182307042.0,4800.0,0.0,150.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:25
182465380.0,2350.0,0.0,125.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:25
,4725.0,0.0,148.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:25
181673029.0,1000.0,,40.0,1.0,1.0,0.0,,0.0,0.0,0.0,24.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:25
181883183.0,1800.0,,106.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,Barcelona,Ciutat Vella,Piso,1ª,17-03-2024 | 13:25
181981039.0,1350.0,,73.0,2.0,1.0,0.0,0.0,0.0,,0.0,29.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:25
182299863.0,4900.0,0.0,136.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Ciutat Vella,Piso,,17-03-2024 | 13:25
179549257.0,2760.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,Barcelona,Ciutat Vella,Apartamento,2ª,17-03-2024 | 13:25
182062637.0,1200.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,,0.0,22.0,Barcelona,Ciutat Vella,Piso,3ª,17-03-2024 | 13:25
,2560.0,0.0,62.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:25
179541751.0,2765.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:26
179521923.0,2890.0,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Ciutat Vella,Apartamento,4ª,17-03-2024 | 13:26
179519801.0,2520.0,,54.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Ciutat Vella,Apartamento,4ª,17-03-2024 | 13:26
,2655.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Barcelona,Ciutat Vella,Apartamento,1ª,17-03-2024 | 13:26
,1850.0,,50.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Ciutat Vella,Piso,2ª,17-03-2024 | 13:26
