,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
806,806,182395433,Barcelona,Eixample,Piso,3195.0,0,150,3,2,1,0,0,0,0,,2,17-03-2024 | 13:23
807,807,176224079,Barcelona,Eixample,Piso,9500.0,0,234,5,4,1,0,0,0,0,3ª,3,17-03-2024 | 13:23
808,808,182391054,Barcelona,Sarrià - Sant Gervasi,Piso,2050.0,0,135,5,3,1,0,0,0,0,1ª,3,17-03-2024 | 13:23
809,809,182061511,Barcelona,Horta - Guinardó,Piso,1900.0,280,85,4,2,1,0,0,0,0,4ª,22,17-03-2024 | 13:23
810,810,182389559,Barcelona,Les Corts,Piso,1700.0,0,68,2,1,1,0,0,0,0,2ª,3,17-03-2024 | 13:23
811,811,182241623,Barcelona,Eixample,Piso,2800.0,0,93,3,2,1,0,0,0,0,7ª,9,17-03-2024 | 13:23
812,812,181364474,Barcelona,Sarrià - Sant Gervasi,Piso,5000.0,500,250,4,4,1,0,0,0,0,3ª,27,17-03-2024 | 13:23
813,813,182051182,Barcelona,Les Corts,Piso,3200.0,300,184,4,2,1,0,0,0,0,7ª,23,17-03-2024 | 13:23
814,814,182341190,Barcelona,Eixample,Piso,2500.0,0,91,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:23
815,815,181759139,Barcelona,Les Corts,Piso,1950.0,150,107,4,1,1,0,0,1,0,,46,17-03-2024 | 13:23
816,816,181672174,Barcelona,Sant Martí,Piso,2550.0,150,70,2,1,1,0,0,0,0,15,20,17-03-2024 | 13:23
817,817,181671269,Barcelona,Sant Martí,Piso,2550.0,150,70,2,1,1,0,0,0,0,15,20,17-03-2024 | 13:23
818,818,182152694,Barcelona,Eixample,Apartamento,2260.0,0,53,1,1,1,0,0,0,0,3ª,15,17-03-2024 | 13:23
819,819,179644854,Barcelona,Sarrià - Sant Gervasi,Piso,6000.0,0,264,6,4,1,0,0,0,0,5ª,135,17-03-2024 | 13:23
820,820,181756447,Barcelona,Ciutat Vella,Piso,1800.0,500,90,2,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:23
821,821,179718683,Barcelona,Sant Martí,Piso,2800.0,150,120,4,2,1,0,0,0,0,4ª,128,17-03-2024 | 13:23
822,822,181842948,Barcelona,Ciutat Vella,Piso,2400.0,0,90,3,2,1,0,0,0,0,3ª,6,17-03-2024 | 13:23
823,823,182282935,Barcelona,Horta - Guinardó,Piso,1800.0,0,85,2,1,1,0,0,0,0,6ª,5,17-03-2024 | 13:23
824,824,182281058,Barcelona,Ciutat Vella,Piso,3400.0,0,146,3,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:23
825,825,182120310,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,81,2,1,1,1,0,0,0,,18,17-03-2024 | 13:23
826,826,182028828,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,40,1,1,1,0,0,0,0,7ª,25,17-03-2024 | 13:23
827,827,182280191,Barcelona,Ciutat Vella,Apartamento,1300.0,0,65,2,1,0,1,0,0,0,3ª,5,17-03-2024 | 13:23
828,828,182279979,Barcelona,Les Corts,Ático,3500.0,0,138,3,2,1,0,0,0,0,15,5,17-03-2024 | 13:23
829,829,181245805,Barcelona,Eixample,Ático,2435.0,315,50,1,1,1,0,0,0,0,15,107,17-03-2024 | 13:23
830,830,182256997,Barcelona,Ciutat Vella,Piso,2700.0,0,90,2,2,1,0,0,0,0,1ª,8,17-03-2024 | 13:23
831,831,182253168,Barcelona,Eixample,Piso,2600.0,0,162,4,2,1,0,0,0,0,2ª,8,17-03-2024 | 13:23
832,832,182252628,Barcelona,Sant Martí,Piso,2200.0,0,131,3,2,1,0,0,0,0,3ª,8,17-03-2024 | 13:23
833,833,182126334,Barcelona,Les Corts,Piso,2250.0,0,156,3,2,1,0,0,0,0,bajo,17,17-03-2024 | 13:23
834,834,182236794,Barcelona,Eixample,Piso,3700.0,0,170,4,2,1,0,0,0,0,1ª,10,17-03-2024 | 13:23
835,835,182233924,Barcelona,Ciutat Vella,Piso,1350.0,0,72,2,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:23
836,836,181539232,Barcelona,Sarrià - Sant Gervasi,Piso,2700.0,0,93,3,2,1,0,0,0,0,5ª,30,17-03-2024 | 13:23
837,837,181539231,Barcelona,Sarrià - Sant Gervasi,Piso,2700.0,0,93,3,2,1,0,0,0,0,5ª,30,17-03-2024 | 13:23
838,838,181539230,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,100,93,3,2,1,0,0,0,0,5ª,30,17-03-2024 | 13:23
839,839,181539224,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,93,3,2,1,0,0,0,0,4ª,30,17-03-2024 | 13:23
840,840,181539229,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,100,81,3,2,1,0,0,0,0,5ª,30,17-03-2024 | 13:24
841,841,181539228,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,93,3,2,1,0,0,0,0,4ª,30,17-03-2024 | 13:24
842,842,181539222,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,81,3,2,1,0,0,0,0,4ª,30,17-03-2024 | 13:24
843,843,181539225,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,81,3,2,1,0,0,0,0,4ª,30,17-03-2024 | 13:24
844,844,181539214,Barcelona,Sarrià - Sant Gervasi,Piso,2850.0,0,110,3,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
845,845,181539221,Barcelona,Sarrià - Sant Gervasi,Piso,2650.0,0,106,3,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:24
846,846,181539216,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,93,3,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
847,847,181539215,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,93,3,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
848,848,181539223,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,93,3,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:24
849,849,181539226,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,93,3,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:24
850,850,181539227,Barcelona,Sarrià - Sant Gervasi,Piso,2650.0,0,106,3,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:24
851,851,181539217,Barcelona,Sarrià - Sant Gervasi,Piso,2850.0,0,110,3,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
852,852,181539205,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,117,3,2,1,0,0,0,0,1ª,30,17-03-2024 | 13:24
853,853,181539211,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,100,3,2,1,0,0,0,0,1ª,30,17-03-2024 | 13:24
854,854,181539203,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,0,120,3,2,1,0,0,0,0,1ª,30,17-03-2024 | 13:24
855,855,181539208,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,96,2,1,1,0,0,0,0,1ª,30,17-03-2024 | 13:24
856,856,181969663,Barcelona,Sant Martí,Piso,2400.0,0,60,2,2,1,0,0,0,0,3ª,30,17-03-2024 | 13:24
857,857,181720794,Barcelona,Ciutat Vella,Piso,1100.0,0,35,1,1,0,0,1,0,0,2ª,50,17-03-2024 | 13:24
858,858,181167332,Barcelona,Gràcia,Piso,2200.0,500,129,4,2,1,0,0,0,0,,26,17-03-2024 | 13:24
859,859,177858931,Barcelona,Eixample,Apartamento,3180.0,420,140,1,1,1,0,0,0,0,bajo,12,17-03-2024 | 13:24
860,860,177457405,Barcelona,Gràcia,Apartamento,2540.0,0,50,1,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:24
861,861,181683952,Barcelona,Les Corts,Piso,1750.0,50,88,4,2,1,0,0,0,0,4ª,12,17-03-2024 | 13:24
862,862,179507880,Barcelona,Ciutat Vella,Apartamento,2860.0,0,55,2,2,1,0,0,0,0,1ª,39,17-03-2024 | 13:24
863,863,165571572,Barcelona,Eixample,Apartamento,2780.0,0,119,1,1,1,0,0,0,0,bajo,23,17-03-2024 | 13:24
864,864,177453185,Barcelona,Ciutat Vella,Apartamento,2260.0,0,64,1,1,1,0,0,0,0,,23,17-03-2024 | 13:24
865,865,176944613,Barcelona,Eixample,Apartamento,2245.0,0,70,2,1,1,0,0,0,0,5ª,39,17-03-2024 | 13:24
866,866,177457906,Barcelona,Eixample,Apartamento,4240.0,1260,146,3,3,1,0,0,0,0,5ª,12,17-03-2024 | 13:24
867,867,176942274,Barcelona,Eixample,Apartamento,2740.0,0,50,1,1,1,0,0,0,0,3ª,23,17-03-2024 | 13:24
868,868,182110845,Barcelona,Sant Martí,Apartamento,2320.0,0,60,2,2,1,0,0,0,0,5ª,18,17-03-2024 | 13:24
869,869,182197623,Barcelona,Ciutat Vella,Piso,2300.0,0,70,2,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:24
870,870,182193214,Barcelona,Eixample,Apartamento,1300.0,0,40,1,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:24
871,871,176120860,Barcelona,Eixample,Piso,2500.0,0,90,2,2,1,0,0,0,0,4ª,13,17-03-2024 | 13:24
872,872,177687506,Barcelona,Ciutat Vella,Piso,2515.0,605,65,2,1,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
873,873,177687110,Barcelona,Ciutat Vella,Piso,4050.0,0,107,3,2,1,0,0,0,0,1ª,27,17-03-2024 | 13:24
874,874,165753316,Barcelona,Eixample,Piso,8100.0,0,128,2,2,1,0,0,0,0,1ª,27,17-03-2024 | 13:24
875,875,165758906,Barcelona,Eixample,Piso,4550.0,0,63,2,1,1,0,0,0,0,2ª,27,17-03-2024 | 13:24
876,876,181617471,Barcelona,Eixample,Piso,3200.0,0,117,2,2,1,0,0,0,0,,13,17-03-2024 | 13:24
877,877,182056469,Barcelona,Ciutat Vella,Piso,875.0,75,45,2,1,0,0,0,1,0,5ª,23,17-03-2024 | 13:24
878,878,181619218,Barcelona,Eixample,Piso,2300.0,250,103,3,0,1,0,0,0,0,4ª,27,17-03-2024 | 13:24
879,879,182153563,Barcelona,Gràcia,Piso,2700.0,0,140,3,2,1,0,0,0,0,1ª,15,17-03-2024 | 13:24
880,880,179258464,Barcelona,Sant Martí,Piso,2790.0,110,105,3,2,1,0,0,0,0,7ª,72,17-03-2024 | 13:24
881,881,178576007,Barcelona,Eixample,Piso,3700.0,332,47,1,1,1,0,0,0,0,4ª,27,17-03-2024 | 13:24
882,882,182131553,Barcelona,Gràcia,Piso,3950.0,0,121,3,2,1,0,0,0,0,3ª,17,17-03-2024 | 13:24
883,883,181703679,Barcelona,Eixample,Piso,2800.0,200,71,2,1,1,0,0,0,0,4ª,52,17-03-2024 | 13:24
884,884,182125489,Barcelona,Ciutat Vella,Piso,2800.0,0,88,2,2,1,0,0,0,0,2ª,17,17-03-2024 | 13:24
885,885,182119714,Barcelona,Ciutat Vella,Piso,2500.0,0,58,1,1,1,0,0,0,0,2ª,18,17-03-2024 | 13:24
886,886,182119229,Barcelona,Ciutat Vella,Piso,2530.0,0,70,1,1,1,0,0,0,0,2ª,18,17-03-2024 | 13:24
887,887,181543424,Barcelona,Ciutat Vella,Piso,2200.0,0,100,2,2,1,0,0,0,0,,30,17-03-2024 | 13:24
888,888,182122549,Barcelona,Les Corts,Piso,3400.0,0,160,4,3,1,0,0,0,0,5ª,17,17-03-2024 | 13:24
889,889,181632209,Barcelona,Eixample,Piso,6500.0,0,231,5,4,1,0,0,0,0,3ª,27,17-03-2024 | 13:24
890,890,181610964,Barcelona,Sants - Montjuïc,Piso,1400.0,0,65,3,1,1,0,0,0,0,2ª,30,17-03-2024 | 13:24
891,891,181447739,Barcelona,Eixample,Piso,3500.0,0,140,2,3,1,0,0,0,0,2ª,49,17-03-2024 | 13:24
892,892,181347738,Barcelona,Eixample,Piso,3250.0,850,156,3,3,1,0,0,0,0,4ª,27,17-03-2024 | 13:24
893,893,182083895,Barcelona,Sant Martí,Piso,3000.0,0,108,3,2,1,0,0,0,0,3ª,19,17-03-2024 | 13:24
894,894,182020165,Barcelona,Sarrià - Sant Gervasi,Ático,1300.0,200,81,3,1,1,1,0,0,0,,25,17-03-2024 | 13:24
895,895,181751666,Barcelona,Ciutat Vella,Piso,1900.0,100,126,3,2,0,0,0,1,0,bajo,46,17-03-2024 | 13:24
896,896,181513856,Barcelona,Horta - Guinardó,Piso,2300.0,0,86,3,2,1,0,0,0,0,3ª,41,17-03-2024 | 13:24
897,897,181886463,Barcelona,Gràcia,Piso,1200.0,0,40,1,1,1,0,0,0,0,4ª,38,17-03-2024 | 13:24
898,898,181637803,Barcelona,Gràcia,Piso,2150.0,0,55,2,1,1,0,0,0,0,3ª,27,17-03-2024 | 13:24
899,899,181940687,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,0,60,2,2,1,0,0,0,0,4ª,32,17-03-2024 | 13:24
900,900,181941040,Barcelona,Eixample,Piso,2950.0,0,55,2,1,1,0,0,0,0,6ª,32,17-03-2024 | 13:24
901,901,181885528,Barcelona,Eixample,Piso,4950.0,0,75,2,2,1,0,0,0,0,1ª,38,17-03-2024 | 13:24
902,902,181719669,Barcelona,Eixample,Piso,4350.0,0,70,2,2,1,0,0,0,0,3ª,50,17-03-2024 | 13:24
903,903,181625915,Barcelona,Sarrià - Sant Gervasi,Piso,6230.0,0,255,4,3,1,0,0,0,0,1ª,27,17-03-2024 | 13:24
904,904,181400875,Barcelona,Sant Martí,Piso,3120.0,0,113,2,2,1,0,0,0,0,1ª,27,17-03-2024 | 13:24
905,905,181187150,Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,200,247,5,4,1,0,0,0,0,2ª,27,17-03-2024 | 13:24
906,906,178957976,Barcelona,Sant Martí,Piso,4900.0,0,100,2,2,1,0,0,0,0,3ª,27,17-03-2024 | 13:24
907,907,177575014,Barcelona,Eixample,Piso,3700.0,0,51,1,1,1,0,0,0,0,2ª,27,17-03-2024 | 13:24
908,908,177847295,Barcelona,Eixample,Piso,5600.0,0,90,2,2,1,0,0,0,0,3ª,27,17-03-2024 | 13:24
909,909,177132072,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,1000,234,4,3,1,0,0,0,0,1ª,27,17-03-2024 | 13:24
910,910,177127707,Barcelona,Sarrià - Sant Gervasi,Piso,3750.0,150,130,3,2,1,0,0,0,0,7ª,27,17-03-2024 | 13:24
911,911,176835517,Barcelona,Eixample,Piso,9000.0,0,200,4,4,1,0,0,0,0,3ª,27,17-03-2024 | 13:24
912,912,181847294,Barcelona,Eixample,Piso,2250.0,0,110,3,2,1,0,0,0,0,4ª,40,17-03-2024 | 13:24
913,913,181114981,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,241,4,3,1,0,0,0,0,5ª,27,17-03-2024 | 13:24
914,914,181558231,Barcelona,Eixample,Piso,2250.0,0,95,2,2,1,0,0,1,0,,66,17-03-2024 | 13:24
915,915,178007784,Barcelona,Eixample,Apartamento,2840.0,0,68,3,2,1,0,0,0,0,2ª,41,17-03-2024 | 13:24
916,916,164340066,Barcelona,Ciutat Vella,Piso,3395.0,0,120,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:24
917,917,165757421,Barcelona,Sarrià - Sant Gervasi,Piso,3395.0,0,120,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:24
918,918,179050779,Barcelona,Ciutat Vella,Piso,1750.0,0,50,1,1,0,0,0,1,0,1ª,37,17-03-2024 | 13:24
919,919,181621152,Barcelona,Eixample,Apartamento,3450.0,0,116,3,2,1,0,0,0,0,2ª,60,17-03-2024 | 13:24
920,920,181881774,Barcelona,Eixample,Piso,5200.0,0,235,6,3,1,0,0,0,0,2ª,38,17-03-2024 | 13:24
921,921,181833361,Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,0,0,0,0,2ª,40,17-03-2024 | 13:24
922,922,177859195,Barcelona,Eixample,Apartamento,3325.0,0,110,3,2,1,0,0,0,0,1ª,80,17-03-2024 | 13:24
923,923,181243066,Barcelona,Sarrià - Sant Gervasi,Apartamento,3150.0,0,128,2,2,1,0,0,0,0,4ª,108,17-03-2024 | 13:24
924,924,177973932,Barcelona,Eixample,Apartamento,3235.0,0,120,3,2,1,0,0,0,0,2ª,79,17-03-2024 | 13:24
925,925,176943943,Barcelona,Eixample,Piso,3020.0,0,90,0,1,1,1,0,0,0,15,80,17-03-2024 | 13:24
926,926,161540650,Barcelona,Ciutat Vella,Piso,1900.0,0,70,2,2,1,1,0,0,0,,81,17-03-2024 | 13:24
927,927,177457511,Barcelona,Eixample,Apartamento,4555.0,0,60,1,1,1,0,0,0,0,5ª,60,17-03-2024 | 13:24
928,928,179496052,Barcelona,Ciutat Vella,Apartamento,2725.0,0,64,2,2,1,0,0,0,0,4ª,68,17-03-2024 | 13:24
929,929,177973498,Barcelona,Eixample,Apartamento,3040.0,710,115,3,2,1,0,0,0,0,2ª,68,17-03-2024 | 13:24
930,930,177279543,Barcelona,Gràcia,Apartamento,2955.0,145,120,3,2,1,0,0,0,0,1ª,68,17-03-2024 | 13:25
931,931,177456933,Barcelona,Gràcia,Piso,3215.0,0,90,2,1,1,0,0,0,0,1ª,68,17-03-2024 | 13:25
932,932,177644090,Barcelona,Sarrià - Sant Gervasi,Apartamento,4560.0,0,90,3,2,1,0,0,0,0,15,60,17-03-2024 | 13:25
933,933,179623929,Barcelona,Eixample,Piso,3500.0,0,110,2,2,1,0,0,0,0,2ª,60,17-03-2024 | 13:25
934,934,177205037,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,45,1,1,1,0,0,0,0,1ª,74,17-03-2024 | 13:25
935,935,177829167,Barcelona,Ciutat Vella,Piso,1400.0,0,75,2,1,0,0,0,0,0,1ª,60,17-03-2024 | 13:25
936,936,177971622,Barcelona,Eixample,Piso,2400.0,0,66,2,1,1,0,0,0,0,2ª,79,17-03-2024 | 13:25
937,937,179724461,Barcelona,Eixample,Apartamento,2990.0,0,65,1,2,1,0,0,1,0,,123,17-03-2024 | 13:25
938,938,160495784,Barcelona,Sants - Montjuïc,Piso,1100.0,0,105,1,2,1,1,0,0,0,,998,17-03-2024 | 13:25
939,939,165237004,Barcelona,Ciutat Vella,Piso,1500.0,0,60,2,1,1,0,0,1,0,,515,17-03-2024 | 13:25
940,940,178302805,Barcelona,Sants - Montjuïc,Piso,1300.0,0,125,3,1,0,1,0,1,0,,265,17-03-2024 | 13:25
941,941,176375242,Barcelona,Ciutat Vella,Piso,2000.0,0,80,2,2,1,0,0,0,0,4ª,156,17-03-2024 | 13:25
942,942,176488441,Barcelona,Eixample,Piso,2900.0,0,100,4,2,0,0,0,1,0,2ª,9,17-03-2024 | 13:25
943,943,165422196,Barcelona,Eixample,Piso,3200.0,0,100,2,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:25
944,944,178254419,Barcelona,Gràcia,Piso,3200.0,0,95,3,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:25
945,945,181843976,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,9,17-03-2024 | 13:25
946,946,177230449,Barcelona,Eixample,Piso,2550.0,0,65,2,1,1,0,0,0,0,2ª,23,17-03-2024 | 13:25
947,947,179467204,Barcelona,Les Corts,Apartamento,5000.0,0,146,2,3,1,0,0,0,0,6ª,9,17-03-2024 | 13:25
948,948,179669765,Barcelona,Ciutat Vella,Piso,2490.0,0,90,2,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:25
949,949,181937960,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,33,17-03-2024 | 13:25
950,950,182135038,Barcelona,Les Corts,Apartamento,5903.0,0,132,4,3,1,0,0,0,0,1ª,16,17-03-2024 | 13:25
951,951,176310710,Barcelona,Eixample,Piso,5800.0,0,90,2,2,1,0,0,0,0,6ª,44,17-03-2024 | 13:25
952,952,181462660,Barcelona,Sarrià - Sant Gervasi,Apartamento,1300.0,0,50,1,1,1,0,0,0,0,3ª,44,17-03-2024 | 13:25
953,953,182307042,Barcelona,Ciutat Vella,Piso,4800.0,0,150,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:25
954,954,182208619,Barcelona,Sarrià - Sant Gervasi,Piso,2450.0,100,170,5,2,1,0,0,0,0,1ª,12,17-03-2024 | 13:25
955,955,181529944,Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,0,221,4,3,1,0,0,0,0,4ª,2,17-03-2024 | 13:25
956,956,181207062,Barcelona,Eixample,Piso,2650.0,150,72,2,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:25
957,957,177887265,Barcelona,Eixample,Piso,2805.0,0,65,2,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:25
958,958,182465380,Barcelona,Ciutat Vella,Piso,2350.0,0,125,2,2,0,0,0,0,0,2ª,1,17-03-2024 | 13:25
959,959,181780935,Barcelona,Les Corts,Piso,3045.0,0,84,3,2,1,0,0,0,0,2ª,44,17-03-2024 | 13:25
960,960,181708312,Barcelona,Les Corts,Apartamento,2905.0,0,67,2,2,1,0,0,0,0,2ª,51,17-03-2024 | 13:25
961,961,181780910,Barcelona,Les Corts,Piso,2695.0,135,84,2,2,1,0,0,0,0,1ª,44,17-03-2024 | 13:25
962,962,181780702,Barcelona,Les Corts,Apartamento,3870.0,0,135,3,3,1,0,0,0,0,bajo,44,17-03-2024 | 13:25
963,963,182003200,Barcelona,Sant Martí,Apartamento,2245.0,310,55,2,1,1,0,0,0,0,bajo,26,17-03-2024 | 13:25
964,964,178575782,Barcelona,Ciutat Vella,Apartamento,4725.0,0,148,4,2,1,0,0,0,0,1ª,23,17-03-2024 | 13:25
965,965,176981585,Barcelona,Sarrià - Sant Gervasi,Apartamento,3020.0,0,81,1,1,1,0,0,0,0,6ª,23,17-03-2024 | 13:25
966,966,178886094,Barcelona,Eixample,Apartamento,2495.0,0,55,2,1,1,0,0,0,0,2ª,2,17-03-2024 | 13:25
967,967,181410785,Barcelona,Eixample,Apartamento,2650.0,0,130,3,2,1,0,0,0,0,4ª,87,17-03-2024 | 13:25
968,968,181236927,Barcelona,Les Corts,Apartamento,2160.0,240,64,3,2,1,0,0,0,0,2ª,108,17-03-2024 | 13:25
969,969,182152101,Barcelona,Les Corts,Apartamento,2715.0,0,75,1,1,1,0,0,0,0,,15,17-03-2024 | 13:25
970,970,176549969,Barcelona,Eixample,Apartamento,2605.0,108,58,2,1,1,0,0,0,0,6ª,23,17-03-2024 | 13:25
971,971,181140078,Barcelona,Les Corts,Apartamento,3770.0,0,110,2,2,1,0,0,0,0,6ª,117,17-03-2024 | 13:25
972,972,181673029,Barcelona,Ciutat Vella,Piso,1000.0,100,40,1,1,0,1,0,0,0,2ª,24,17-03-2024 | 13:25
973,973,182456462,Barcelona,Eixample,Ático,2200.0,0,149,3,3,0,0,0,0,0,9ª,2,17-03-2024 | 13:25
974,974,181896371,Barcelona,Eixample,Piso,1250.0,50,53,2,1,1,0,0,0,0,3ª,4,17-03-2024 | 13:25
975,975,181222115,Barcelona,Eixample,Piso,1600.0,200,150,4,1,1,0,0,0,0,3ª,16,17-03-2024 | 13:25
976,976,182231598,Barcelona,Eixample,Piso,1350.0,0,85,2,2,1,0,0,0,0,2ª,10,17-03-2024 | 13:25
977,977,182394747,Barcelona,Eixample,Piso,1700.0,0,89,3,2,1,0,0,0,0,4ª,2,17-03-2024 | 13:25
978,978,182394403,Barcelona,Sant Martí,Piso,1450.0,0,43,1,1,1,0,0,0,0,2ª,2,17-03-2024 | 13:25
979,979,181883183,Barcelona,Ciutat Vella,Piso,1800.0,90,106,2,1,0,0,1,0,0,1ª,38,17-03-2024 | 13:25
980,980,182240526,Barcelona,Horta - Guinardó,Piso,1300.0,0,85,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:25
981,981,182345811,Barcelona,Eixample,Piso,1600.0,0,110,3,2,1,0,0,0,0,5ª,3,17-03-2024 | 13:25
982,982,182218230,Barcelona,Eixample,Piso,1200.0,0,80,3,1,1,0,0,0,0,2ª,11,17-03-2024 | 13:25
983,983,182320444,Barcelona,Eixample,Piso,1700.0,0,76,2,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:25
984,984,181981039,Barcelona,Ciutat Vella,Piso,1350.0,150,73,2,1,0,0,0,1,0,3ª,29,17-03-2024 | 13:25
985,985,182299863,Barcelona,Ciutat Vella,Piso,4900.0,0,136,3,2,1,0,0,0,0,,5,17-03-2024 | 13:25
986,986,182304579,Barcelona,Eixample,Piso,1800.0,0,76,3,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:25
987,987,182009905,Barcelona,Sarrià - Sant Gervasi,Piso,7900.0,600,290,4,5,1,0,0,0,0,5ª,26,17-03-2024 | 13:25
988,988,182280297,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,102,4,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:25
989,989,182139893,Barcelona,Sarrià - Sant Gervasi,Apartamento,2450.0,0,55,2,1,1,0,0,0,0,2ª,16,17-03-2024 | 13:25
990,990,177078656,Barcelona,Eixample,Apartamento,3190.0,0,105,2,2,1,0,0,0,0,bajo,6,17-03-2024 | 13:25
991,991,178905510,Barcelona,Sarrià - Sant Gervasi,Apartamento,3240.0,0,93,2,2,1,0,0,0,0,3ª,6,17-03-2024 | 13:25
992,992,179549257,Barcelona,Ciutat Vella,Apartamento,2760.0,0,60,2,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:25
993,993,177455072,Barcelona,Eixample,Piso,3215.0,485,70,2,1,1,0,0,0,0,4ª,31,17-03-2024 | 13:25
994,994,178267421,Barcelona,Eixample,Apartamento,4490.0,0,132,4,2,1,0,0,0,0,1ª,6,17-03-2024 | 13:25
995,995,179183813,Barcelona,Sarrià - Sant Gervasi,Apartamento,3885.0,0,182,4,3,1,0,0,0,0,4ª,6,17-03-2024 | 13:25
996,996,178405032,Barcelona,Sarrià - Sant Gervasi,Apartamento,3435.0,0,120,3,2,1,0,0,0,0,3ª,6,17-03-2024 | 13:25
997,997,177251488,Barcelona,Sarrià - Sant Gervasi,Apartamento,3140.0,0,130,3,3,1,0,0,0,0,2ª,23,17-03-2024 | 13:25
998,998,181383459,Barcelona,Eixample,Apartamento,2850.0,0,113,2,2,1,0,0,0,0,6ª,90,17-03-2024 | 13:25
999,999,179714402,Barcelona,Eixample,Ático,2650.0,850,71,1,1,1,0,0,0,0,7ª,6,17-03-2024 | 13:25
1000,1000,182004834,Barcelona,Gràcia,Apartamento,3135.0,0,88,2,2,1,0,0,0,0,1ª,26,17-03-2024 | 13:25
1001,1001,181645226,Barcelona,Sarrià - Sant Gervasi,Apartamento,2430.0,125,69,2,2,1,0,0,0,0,3ª,58,17-03-2024 | 13:25
1002,1002,182062637,Barcelona,Ciutat Vella,Piso,1200.0,0,45,1,1,0,0,0,1,0,3ª,22,17-03-2024 | 13:25
1003,1003,182251440,Barcelona,Sant Andreu,Estudio,700.0,0,17,1,1,0,0,0,0,0,1ª,8,17-03-2024 | 13:25
1004,1004,181897327,Barcelona,Eixample,Piso,2800.0,0,140,3,2,1,0,0,0,0,1ª,22,17-03-2024 | 13:25
1005,1005,182242164,Barcelona,Gràcia,Piso,3700.0,0,231,5,2,1,0,0,0,0,4ª,9,17-03-2024 | 13:25
1006,1006,182241407,Barcelona,Eixample,Piso,3700.0,0,170,4,2,1,0,0,0,0,2ª,9,17-03-2024 | 13:25
