id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182302665,Barcelona,Ciutat Vella,Piso,2450.0,0,95,3,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:27
182302647,Barcelona,Sarrià - Sant Gervasi,Piso,2350.0,0,68,2,2,1,0,0,0,0,15,5,17-03-2024 | 13:27
182302635,Barcelona,Gràcia,Piso,1700.0,0,55,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:27
182302626,Barcelona,Eixample,Piso,2195.0,0,110,3,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:27
182302560,Barcelona,Eixample,Piso,1350.0,0,45,1,1,0,0,1,0,0,4ª,5,17-03-2024 | 13:27
182302556,Barcelona,Sarrià - Sant Gervasi,Piso,1790.0,0,52,2,1,1,0,0,0,0,,5,17-03-2024 | 13:27
182302540,Barcelona,Sant Martí,Piso,1390.0,0,69,2,1,1,0,0,0,0,7ª,5,17-03-2024 | 13:27
182120308,Barcelona,Eixample,Piso,4200.0,0,150,3,2,1,0,0,0,0,,18,17-03-2024 | 13:27
181157982,Barcelona,Sant Martí,Piso,2300.0,300,83,3,2,1,0,0,0,0,3ª,17,17-03-2024 | 13:27
182296885,Barcelona,Eixample,Piso,1800.0,0,115,3,2,1,0,0,0,0,5ª,5,17-03-2024 | 13:27
182251610,Barcelona,Les Corts,Piso,1500.0,0,65,2,1,0,0,0,0,0,bajo,8,17-03-2024 | 13:27
182280301,Barcelona,Ciutat Vella,Piso,2650.0,0,80,2,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:27
177973642,Barcelona,Eixample,Apartamento,2530.0,0,53,2,1,0,0,0,1,0,2ª,6,17-03-2024 | 13:27
179220004,Barcelona,Gràcia,Apartamento,3505.0,0,130,2,2,0,1,0,0,0,bajo,6,17-03-2024 | 13:27
182272251,Barcelona,Sant Martí,Apartamento,950.0,0,35,1,1,1,0,0,0,0,,6,17-03-2024 | 13:27
181456408,Barcelona,Ciutat Vella,Piso,800.0,100,45,0,1,0,0,1,0,0,2ª,79,17-03-2024 | 13:27
182251328,Barcelona,Sant Martí,Piso,2300.0,0,75,2,2,1,0,0,0,0,1ª,8,17-03-2024 | 13:27
182250698,Barcelona,Sants - Montjuïc,Ático,1950.0,0,97,3,2,1,0,0,0,0,7ª,9,17-03-2024 | 13:27
182243263,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,82,3,1,1,0,0,0,0,6ª,9,17-03-2024 | 13:27
182234259,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,0,80,3,2,1,0,0,1,0,,10,17-03-2024 | 13:27
182225492,Barcelona,Les Corts,Piso,900.0,0,40,1,1,0,0,1,0,0,,11,17-03-2024 | 13:27
182215279,Barcelona,Eixample,Piso,1290.0,0,70,3,1,1,0,0,1,0,,11,17-03-2024 | 13:27
182147137,Barcelona,Les Corts,Piso,2200.0,0,113,3,2,1,0,0,0,0,7ª,16,17-03-2024 | 13:27
181720864,Barcelona,Sants - Montjuïc,Piso,1600.0,0,58,1,2,1,0,0,0,0,2ª,50,17-03-2024 | 13:27
178085874,Barcelona,Sarrià - Sant Gervasi,Apartamento,2560.0,340,67,2,2,0,1,0,0,0,2ª,12,17-03-2024 | 13:27
181700878,Barcelona,Ciutat Vella,Piso,900.0,50,38,2,1,0,0,0,1,0,4ª,52,17-03-2024 | 13:27
178355350,Barcelona,Gràcia,Apartamento,2350.0,400,80,2,1,0,1,0,0,0,1ª,12,17-03-2024 | 13:27
181626852,Barcelona,Les Corts,Ático,5900.0,600,188,4,3,1,1,0,0,0,,24,17-03-2024 | 13:27
179715301,Barcelona,Ciutat Vella,Piso,2800.0,0,107,2,3,1,1,0,0,0,,12,17-03-2024 | 13:27
177690533,Barcelona,Sant Martí,Piso,2500.0,50,60,1,1,1,0,0,0,0,3ª,30,17-03-2024 | 13:27
181968924,Barcelona,Sant Martí,Piso,2500.0,0,74,2,1,1,0,0,0,0,5ª,30,17-03-2024 | 13:27
182166674,Barcelona,Eixample,Piso,1550.0,0,100,4,2,0,0,0,0,0,,13,17-03-2024 | 13:27
179155459,Barcelona,Sarrià - Sant Gervasi,Piso,2700.0,450,143,3,2,1,0,0,0,0,5ª,24,17-03-2024 | 13:27
181652230,Barcelona,Sant Martí,Piso,6900.0,0,180,3,2,1,0,0,0,0,15,18,17-03-2024 | 13:27
179673400,Barcelona,Sarrià - Sant Gervasi,Piso,2790.0,60,188,4,3,1,0,0,0,0,5ª,18,17-03-2024 | 13:27
178161929,Barcelona,Eixample,Piso,2400.0,0,55,1,1,1,0,0,0,0,1ª,27,17-03-2024 | 13:27
177686629,Barcelona,Ciutat Vella,Piso,2500.0,50,70,2,1,1,0,0,0,0,1ª,27,17-03-2024 | 13:27
178160414,Barcelona,Eixample,Piso,2550.0,0,65,2,1,1,0,0,0,0,1ª,27,17-03-2024 | 13:27
179748816,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,50,44,1,1,1,0,0,0,0,1ª,27,17-03-2024 | 13:27
181930751,Barcelona,Eixample,Piso,1595.0,90,116,4,1,1,0,0,0,0,1ª,33,17-03-2024 | 13:27
182071623,Barcelona,Eixample,Piso,2900.0,0,178,5,3,1,0,0,0,0,bajo,21,17-03-2024 | 13:27
165481688,Barcelona,Eixample,Apartamento,2500.0,0,53,1,1,0,0,1,0,0,bajo,23,17-03-2024 | 13:27
181640207,Barcelona,Eixample,Dúplex,4500.0,0,146,3,2,1,0,0,0,0,1ª,23,17-03-2024 | 13:27
181771113,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,100,91,3,2,1,0,0,0,0,4ª,45,17-03-2024 | 13:27
159971248,Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,500,206,5,3,1,0,0,0,0,1ª,25,17-03-2024 | 13:27
181874970,Barcelona,Nou Barris,Piso,1590.0,0,70,2,1,1,0,0,0,0,2ª,39,17-03-2024 | 13:27
181979032,Barcelona,Sarrià - Sant Gervasi,Piso,3850.0,0,200,3,3,1,0,0,0,0,4ª,29,17-03-2024 | 13:27
162445109,Barcelona,Ciutat Vella,Piso,1150.0,0,60,1,1,1,0,0,0,0,1ª,31,17-03-2024 | 13:27
181959947,Barcelona,Eixample,Piso,1400.0,0,50,2,1,1,0,0,0,0,2ª,31,17-03-2024 | 13:27
181959914,Barcelona,Eixample,Piso,1400.0,0,60,2,1,1,0,0,0,0,1ª,31,17-03-2024 | 13:27
181944532,Barcelona,Les Corts,Piso,2500.0,0,120,5,2,1,0,0,0,0,7ª,32,17-03-2024 | 13:27
165093019,Barcelona,Ciutat Vella,Piso,1800.0,0,33,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:27
177091992,Barcelona,Ciutat Vella,Piso,2950.0,0,60,2,2,1,0,0,0,0,3ª,37,17-03-2024 | 13:27
181889820,Barcelona,Eixample,Piso,2300.0,0,125,4,2,1,0,0,1,0,,38,17-03-2024 | 13:27
181296132,Barcelona,Sant Andreu,Piso,1850.0,100,84,2,2,1,0,0,0,0,6ª,62,17-03-2024 | 13:27
181845318,Barcelona,Eixample,Piso,6500.0,0,220,5,4,1,0,0,0,0,3ª,40,17-03-2024 | 13:27
181745477,Barcelona,Sant Andreu,Piso,2000.0,0,100,3,2,1,0,0,0,0,2ª,47,17-03-2024 | 13:27
181706040,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,96,3,2,1,0,0,1,0,,52,17-03-2024 | 13:27
181698405,Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,0,55,2,1,1,0,0,0,0,1ª,52,17-03-2024 | 13:27
181693592,Barcelona,Sarrià - Sant Gervasi,Apartamento,1350.0,0,50,0,0,1,1,0,0,1,6ª,53,17-03-2024 | 13:27
181414866,Barcelona,Sants - Montjuïc,Piso,1380.0,0,80,3,1,1,0,0,0,0,bajo,87,17-03-2024 | 13:27
181667546,Barcelona,Horta - Guinardó,Piso,1590.0,0,90,3,2,1,0,1,0,0,,55,17-03-2024 | 13:27
179198929,Barcelona,Horta - Guinardó,Casa o chalet,3200.0,0,200,4,2,0,1,0,1,0,,178,17-03-2024 | 13:27
177060438,Barcelona,Ciutat Vella,Apartamento,1750.0,0,65,2,1,1,0,0,0,0,3ª,67,17-03-2024 | 13:27
181584892,Barcelona,Eixample,Piso,1400.0,0,50,1,1,1,0,0,0,0,1ª,63,17-03-2024 | 13:27
181491703,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,65,1,1,1,0,0,0,0,2ª,73,17-03-2024 | 13:27
181208306,Barcelona,Sarrià - Sant Gervasi,Apartamento,4765.0,315,212,3,3,0,1,0,0,0,bajo,110,17-03-2024 | 13:27
179302563,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,190,3,2,1,0,0,0,0,3ª,82,17-03-2024 | 13:27
181234614,Barcelona,Eixample,Piso,3000.0,600,80,2,1,1,0,0,0,0,3ª,65,17-03-2024 | 13:27
181491768,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,300,60,1,1,1,0,0,0,0,bajo,73,17-03-2024 | 13:27
176554045,Barcelona,Sant Martí,Piso,2250.0,0,95,3,1,1,0,0,0,0,2ª,81,17-03-2024 | 13:27
178959218,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,55,1,1,1,0,0,0,0,4ª,60,17-03-2024 | 13:27
176944447,Barcelona,Ciutat Vella,Apartamento,2270.0,0,70,1,1,0,0,0,1,0,,68,17-03-2024 | 13:27
177059209,Barcelona,Ciutat Vella,Apartamento,3500.0,0,100,4,2,1,0,0,0,0,4ª,67,17-03-2024 | 13:27
181584299,Barcelona,Eixample,Piso,1400.0,0,78,2,1,0,0,1,0,0,,63,17-03-2024 | 13:27
178702237,Barcelona,Horta - Guinardó,Piso,1000.0,0,85,3,1,1,1,0,0,0,,232,17-03-2024 | 13:27
177694745,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,114,2,1,1,0,0,1,0,,316,17-03-2024 | 13:27
163365749,Barcelona,Ciutat Vella,Ático,1200.0,0,50,1,1,0,1,0,1,0,,687,17-03-2024 | 13:27
182468639,Barcelona,Les Corts,Piso,1950.0,0,110,4,1,1,0,0,0,0,2ª,1,17-03-2024 | 13:27
181843990,Barcelona,Sarrià - Sant Gervasi,Ático,8000.0,0,320,5,6,1,0,0,0,0,5ª,40,17-03-2024 | 13:27
181789834,Barcelona,Eixample,Apartamento,4400.0,0,260,0,3,1,1,0,0,0,1ª,44,17-03-2024 | 13:27
176700827,Barcelona,Gràcia,Piso,3200.0,0,70,2,1,1,1,0,0,0,,44,17-03-2024 | 13:27
181650466,Barcelona,Sant Martí,Piso,1900.0,0,125,3,2,1,0,0,0,0,5ª,25,17-03-2024 | 13:28
179336429,Barcelona,Sarrià - Sant Gervasi,Piso,3650.0,0,134,3,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:28
176374591,Barcelona,Ciutat Vella,Piso,2900.0,0,100,2,1,1,0,0,0,0,3ª,13,17-03-2024 | 13:28
178341432,Barcelona,Ciutat Vella,Piso,3000.0,0,130,3,2,0,0,0,1,0,3ª,9,17-03-2024 | 13:28
178989806,Barcelona,Sant Martí,Casa adosada,7200.0,0,187,3,3,0,1,0,1,0,,44,17-03-2024 | 13:28
181879023,Barcelona,Les Corts,Apartamento,4000.0,0,100,2,2,1,0,0,0,0,5ª,39,17-03-2024 | 13:28
182242295,Barcelona,Gràcia,Piso,2275.0,0,120,4,2,1,0,0,0,0,4ª,9,17-03-2024 | 13:28
181420842,Barcelona,Ciutat Vella,Piso,4500.0,0,74,3,3,0,0,0,0,1,2ª,9,17-03-2024 | 13:28
181426337,Barcelona,Les Corts,Piso,4300.0,0,250,4,3,1,0,0,0,0,2ª,2,17-03-2024 | 13:28
176944047,Barcelona,Gràcia,Apartamento,3290.0,0,90,2,1,1,0,0,0,0,4ª,2,17-03-2024 | 13:28
176467301,Barcelona,Eixample,Apartamento,2245.0,222,70,2,1,1,0,0,0,0,4ª,23,17-03-2024 | 13:28
182302814,Barcelona,Eixample,Piso,2500.0,0,48,2,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:28
182390459,Barcelona,Sarrià - Sant Gervasi,Piso,1950.0,0,110,3,2,1,0,0,0,0,3ª,3,17-03-2024 | 13:28
181418488,Barcelona,Ciutat Vella,Piso,1750.0,75,75,2,1,1,0,0,0,0,2ª,12,17-03-2024 | 13:28
182218161,Barcelona,Ciutat Vella,Apartamento,2090.0,0,66,1,1,1,0,0,0,0,1ª,11,17-03-2024 | 13:28
182460026,Barcelona,Les Corts,Ático,2100.0,0,100,2,1,1,1,0,0,0,,2,17-03-2024 | 13:28
178104682,Barcelona,Ciutat Vella,Piso,12000.0,0,130,1,2,1,0,0,0,0,bajo,3,17-03-2024 | 13:28
182390337,Barcelona,Eixample,Piso,2400.0,0,120,1,1,1,0,0,0,0,3ª,3,17-03-2024 | 13:28
182394493,Barcelona,Gràcia,Dúplex,1690.0,0,85,1,2,1,0,0,0,0,bajo,2,17-03-2024 | 13:28
182307977,Barcelona,Ciutat Vella,Piso,3700.0,0,130,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:28
182250779,Barcelona,Eixample,Piso,1750.0,0,140,3,2,1,0,0,0,0,4ª,8,17-03-2024 | 13:28
182216730,Barcelona,Horta - Guinardó,Piso,1900.0,0,85,4,2,1,0,0,0,0,4ª,11,17-03-2024 | 13:28
182302653,Barcelona,Sants - Montjuïc,Piso,1690.0,100,65,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182002666,Barcelona,Gràcia,Piso,1850.0,100,70,2,2,0,0,0,0,0,2ª,26,17-03-2024 | 13:28
182060712,Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,22,17-03-2024 | 13:28
182017870,Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,25,17-03-2024 | 13:28
177644890,Barcelona,Sant Martí,Piso,2150.0,0,95,3,2,1,1,0,0,0,,199,17-03-2024 | 13:28
181770531,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,54,1,1,1,0,0,0,0,3ª,45,17-03-2024 | 13:28
181632334,Barcelona,Sant Martí,Piso,1500.0,0,66,3,1,1,0,0,0,0,5ª,59,17-03-2024 | 13:28
181333671,Barcelona,Ciutat Vella,Piso,2170.0,630,40,1,1,1,0,0,0,0,2ª,95,17-03-2024 | 13:28
181334199,Barcelona,Ciutat Vella,Piso,2430.0,670,60,2,2,1,0,0,0,0,4ª,95,17-03-2024 | 13:28
181334475,Barcelona,Ciutat Vella,Piso,2530.0,670,70,2,2,1,0,0,0,0,1ª,95,17-03-2024 | 13:28
181334677,Barcelona,Ciutat Vella,Piso,2000.0,650,65,2,1,1,0,0,0,0,4ª,95,17-03-2024 | 13:28
181336043,Barcelona,Ciutat Vella,Piso,2000.0,650,65,2,1,1,0,0,0,0,4ª,95,17-03-2024 | 13:28
181368436,Barcelona,Sarrià - Sant Gervasi,Piso,2180.0,520,60,1,1,1,0,0,0,0,2ª,92,17-03-2024 | 13:28
181368880,Barcelona,Sarrià - Sant Gervasi,Piso,2410.0,590,80,2,2,1,0,0,0,0,2ª,92,17-03-2024 | 13:28
181671745,Barcelona,Ciutat Vella,Piso,2150.0,0,70,2,1,1,0,0,0,0,4ª,54,17-03-2024 | 13:28
181671883,Barcelona,Ciutat Vella,Piso,2500.0,700,85,3,2,1,0,0,0,0,2ª,54,17-03-2024 | 13:28
181697486,Barcelona,Sant Martí,Piso,2460.0,340,70,2,2,1,0,0,0,0,4ª,52,17-03-2024 | 13:28
181753607,Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,1ª,46,17-03-2024 | 13:28
181756318,Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,2ª,46,17-03-2024 | 13:28
181756912,Barcelona,Sant Martí,Piso,2800.0,0,85,2,2,1,0,0,0,0,3ª,46,17-03-2024 | 13:28
181757167,Barcelona,Sant Martí,Piso,2460.0,0,70,2,2,1,0,0,0,0,4ª,46,17-03-2024 | 13:28
181757460,Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,4ª,46,17-03-2024 | 13:28
181758105,Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,5ª,46,17-03-2024 | 13:28
181780836,Barcelona,Eixample,Apartamento,2180.0,0,55,1,1,1,0,0,0,0,2ª,44,17-03-2024 | 13:28
181845112,Barcelona,Gràcia,Piso,2700.0,0,70,2,2,1,0,0,0,0,4ª,40,17-03-2024 | 13:28
181845408,Barcelona,Gràcia,Piso,2750.0,0,110,3,2,1,0,0,0,0,1ª,40,17-03-2024 | 13:28
182097458,Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,4ª,19,17-03-2024 | 13:28
182097533,Barcelona,Ciutat Vella,Piso,2000.0,0,70,1,1,1,0,0,0,0,1ª,19,17-03-2024 | 13:28
182099325,Barcelona,Ciutat Vella,Piso,3158.0,0,90,2,2,1,0,0,0,0,2ª,19,17-03-2024 | 13:28
182099640,Barcelona,Ciutat Vella,Piso,4805.0,0,160,3,2,1,0,0,0,0,1ª,19,17-03-2024 | 13:28
182195807,Barcelona,Ciutat Vella,Piso,2650.0,0,70,2,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:28
182198614,Barcelona,Ciutat Vella,Piso,2675.0,0,65,1,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:28
182283105,Barcelona,Ciutat Vella,Piso,1100.0,0,26,1,1,1,0,0,0,0,4ª,5,17-03-2024 | 13:28
182283270,Barcelona,Ciutat Vella,Piso,2520.0,0,75,2,2,1,0,0,0,0,4ª,5,17-03-2024 | 13:28
182302597,Barcelona,Eixample,Piso,1650.0,0,78,2,2,1,0,0,0,0,,5,17-03-2024 | 13:28
182340549,Barcelona,Ciutat Vella,Piso,2300.0,0,83,2,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:28
181992061,Barcelona,Sant Martí,Piso,7500.0,0,149,3,2,1,0,0,0,0,15,28,17-03-2024 | 13:28
181988433,Barcelona,Ciutat Vella,Piso,3000.0,0,133,2,2,1,0,0,0,0,3ª,28,17-03-2024 | 13:28
181885073,Barcelona,Les Corts,Piso,1800.0,0,90,4,2,1,0,0,0,0,4ª,38,17-03-2024 | 13:28
182307415,Barcelona,Horta - Guinardó,Piso,1350.0,0,76,3,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:28
182305981,Barcelona,Sant Andreu,Piso,1000.0,0,51,2,1,1,0,0,0,0,3ª,4,17-03-2024 | 13:28
182303033,Barcelona,Gràcia,Piso,3550.0,0,72,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182303000,Barcelona,Sant Martí,Piso,2100.0,0,85,3,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302958,Barcelona,Eixample,Piso,3800.0,0,167,3,3,1,0,0,0,0,bajo,5,17-03-2024 | 13:28
182302953,Barcelona,Eixample,Piso,2500.0,0,48,2,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:28
182302946,Barcelona,Eixample,Piso,1690.0,0,47,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:28
182302927,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302916,Barcelona,Eixample,Piso,2500.0,0,50,2,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302911,Barcelona,Ciutat Vella,Piso,1050.0,0,50,1,1,0,0,0,1,0,,5,17-03-2024 | 13:28
182302887,Barcelona,Eixample,Piso,1380.0,0,53,1,1,0,0,0,1,0,5ª,5,17-03-2024 | 13:28
182302883,Barcelona,Sants - Montjuïc,Piso,1300.0,0,40,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302878,Barcelona,Gràcia,Piso,2220.0,0,80,3,1,0,0,0,0,0,4ª,5,17-03-2024 | 13:28
182302875,Barcelona,Ciutat Vella,Ático,1715.0,0,60,2,1,0,1,0,0,0,6ª,5,17-03-2024 | 13:28
182302864,Barcelona,Gràcia,Piso,2220.0,0,80,3,1,0,0,0,1,0,4ª,5,17-03-2024 | 13:28
182302839,Barcelona,Gràcia,Piso,1390.0,0,45,1,1,1,0,0,0,0,1ª,5,17-03-2024 | 13:28
182302650,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302631,Barcelona,Ciutat Vella,Piso,1915.0,0,45,2,1,0,0,1,0,0,3ª,5,17-03-2024 | 13:28
182302620,Barcelona,Ciutat Vella,Piso,1715.0,0,60,2,1,0,0,1,0,0,4ª,5,17-03-2024 | 13:28
182302608,Barcelona,Eixample,Piso,1980.0,0,53,2,1,0,0,0,1,0,bajo,5,17-03-2024 | 13:28
182302607,Barcelona,Ciutat Vella,Piso,1765.0,0,45,2,1,0,0,1,0,0,1ª,5,17-03-2024 | 13:28
182302605,Barcelona,Eixample,Piso,1990.0,0,90,3,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302602,Barcelona,Ciutat Vella,Piso,1750.0,0,70,3,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:28
182302590,Barcelona,Eixample,Piso,1990.0,0,90,3,2,1,0,0,0,0,5ª,5,17-03-2024 | 13:28
182302574,Barcelona,Eixample,Piso,1980.0,0,53,2,1,0,0,0,1,0,4ª,5,17-03-2024 | 13:28
182302549,Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,,5,17-03-2024 | 13:28
182302547,Barcelona,Horta - Guinardó,Piso,1445.0,0,54,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:28
182296910,Barcelona,Eixample,Piso,3300.0,0,133,2,2,1,0,0,0,0,1ª,5,17-03-2024 | 13:28
182296620,Barcelona,Gràcia,Planta baja,1600.0,0,84,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:28
182280791,Barcelona,Sant Martí,Piso,3350.0,0,150,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:29
182282266,Barcelona,Eixample,Piso,1100.0,0,40,2,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:29
176943083,Barcelona,Eixample,Apartamento,3920.0,0,134,3,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:29
165561610,Barcelona,Eixample,Apartamento,2620.0,0,76,2,1,1,0,0,0,0,4ª,6,17-03-2024 | 13:29
165571712,Barcelona,Eixample,Apartamento,2575.0,0,76,2,1,1,0,0,0,0,3ª,6,17-03-2024 | 13:29
181542515,Barcelona,Eixample,Apartamento,4335.0,0,187,2,2,1,0,0,0,0,6ª,67,17-03-2024 | 13:29
165481202,Barcelona,Eixample,Apartamento,2500.0,0,110,2,1,1,0,0,0,0,bajo,6,17-03-2024 | 13:29
165561441,Barcelona,Eixample,Apartamento,2875.0,225,100,3,2,1,0,0,0,0,2ª,31,17-03-2024 | 13:29
181610925,Barcelona,Gràcia,Piso,2450.0,200,86,2,2,1,0,0,0,0,2ª,30,17-03-2024 | 13:29
178647831,Barcelona,Ciutat Vella,Apartamento,2000.0,0,80,2,1,0,0,0,1,0,,32,17-03-2024 | 13:29
181867810,Barcelona,Eixample,Piso,1600.0,200,93,4,2,1,0,0,0,0,1ª,39,17-03-2024 | 13:29
181838538,Barcelona,Ciutat Vella,Piso,1400.0,0,80,2,1,0,0,0,1,0,,40,17-03-2024 | 13:29
182248947,Barcelona,Sants - Montjuïc,Piso,1600.0,0,124,2,2,0,0,0,1,0,4ª,9,17-03-2024 | 13:29
182027749,Barcelona,Eixample,Piso,1500.0,200,78,2,1,1,0,0,0,0,3ª,25,17-03-2024 | 13:29
178740809,Barcelona,Eixample,Piso,3500.0,0,53,1,1,1,1,0,0,0,,38,17-03-2024 | 13:29
182196931,Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,170,4,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:29
181980506,Barcelona,Eixample,Piso,1300.0,150,83,4,1,1,1,0,0,0,,29,17-03-2024 | 13:29
165561819,Barcelona,Eixample,Apartamento,2185.0,115,76,2,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:29
182227842,Barcelona,Sants - Montjuïc,Piso,950.0,0,60,1,1,1,0,0,0,0,2ª,10,17-03-2024 | 13:29
182037795,Barcelona,Sarrià - Sant Gervasi,Dúplex,1950.0,0,60,2,1,1,1,0,0,0,,24,17-03-2024 | 13:29
182019587,Barcelona,Ciutat Vella,Piso,1400.0,90,50,3,1,0,0,0,1,0,4ª,25,17-03-2024 | 13:29
182219637,Barcelona,Ciutat Vella,Piso,1300.0,0,56,2,1,1,0,0,0,0,3ª,11,17-03-2024 | 13:29
182216413,Barcelona,Eixample,Ático,1800.0,0,128,0,2,1,0,1,0,0,,11,17-03-2024 | 13:29
182218775,Barcelona,Sant Martí,Piso,2100.0,0,87,3,1,1,0,0,0,0,4ª,11,17-03-2024 | 13:29
179368194,Barcelona,Les Corts,Piso,5000.0,0,150,3,2,1,0,0,0,0,5ª,32,17-03-2024 | 13:29
165638998,Barcelona,Eixample,Apartamento,2635.0,0,90,2,1,1,0,0,0,0,2ª,12,17-03-2024 | 13:29
176945389,Barcelona,Eixample,Apartamento,2680.0,0,70,1,2,1,0,0,0,0,2ª,41,17-03-2024 | 13:29
165561559,Barcelona,Eixample,Apartamento,2885.0,0,70,1,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:29
176945320,Barcelona,Eixample,Apartamento,2855.0,0,90,2,2,1,0,0,0,0,5ª,12,17-03-2024 | 13:29
182089612,Barcelona,Eixample,Apartamento,2190.0,110,73,1,1,1,0,0,0,0,15,19,17-03-2024 | 13:29
182132375,Barcelona,Sant Martí,Piso,2700.0,0,75,3,2,1,0,0,0,0,1ª,17,17-03-2024 | 13:29
179715298,Barcelona,Ciutat Vella,Piso,2600.0,0,96,2,2,1,1,0,0,0,,12,17-03-2024 | 13:29
181673363,Barcelona,Eixample,Apartamento,2945.0,0,95,3,1,1,0,0,0,0,2ª,54,17-03-2024 | 13:29
182125481,Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,0,240,5,2,1,0,0,0,0,6ª,17,17-03-2024 | 13:29
177690518,Barcelona,Sant Martí,Piso,3198.0,0,70,2,2,0,0,0,0,0,1ª,27,17-03-2024 | 13:29
181980929,Barcelona,Eixample,Piso,3850.0,0,110,2,2,1,1,0,0,0,,29,17-03-2024 | 13:29
181568896,Barcelona,Sant Andreu,Piso,1190.0,40,95,2,2,1,0,0,0,0,4ª,65,17-03-2024 | 13:29
182156754,Barcelona,Sant Martí,Piso,1600.0,0,67,2,1,1,0,0,0,0,3ª,15,17-03-2024 | 13:29
182153521,Barcelona,Sant Martí,Piso,2100.0,0,90,3,1,1,0,0,0,0,5ª,15,17-03-2024 | 13:29
182153512,Barcelona,Ciutat Vella,Piso,1100.0,0,60,1,1,1,0,0,0,0,2ª,15,17-03-2024 | 13:29
182151899,Barcelona,Sant Martí,Ático,6000.0,0,153,3,2,1,1,0,0,0,,15,17-03-2024 | 13:29
182140357,Barcelona,Ciutat Vella,Piso,1450.0,0,50,2,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:29
181769153,Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,250,3,3,1,1,0,0,0,,45,17-03-2024 | 13:29
182034171,Barcelona,Ciutat Vella,Estudio,1400.0,0,65,1,1,1,0,0,0,0,bajo,24,17-03-2024 | 13:29
182112502,Barcelona,Ciutat Vella,Apartamento,1900.0,0,72,2,2,1,0,0,0,0,bajo,18,17-03-2024 | 13:29
