city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Barcelona,Sant Martí,Apartamento,950.0,0,35,1,1,1,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,800.0,100,45,0,1,0,0,1,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,2300.0,0,75,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sants - Montjuïc,Ático,1950.0,0,97,3,2,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,82,3,1,1,0,0,0,0,6ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,0,80,3,2,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,900.0,0,40,1,1,0,0,1,0,0,,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1290.0,0,70,3,1,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,2200.0,0,113,3,2,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Sants - Montjuïc,Piso,1600.0,0,58,1,2,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,2560.0,340,67,2,2,0,1,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,900.0,50,38,2,1,0,0,0,1,0,4ª,17-03-2024 | 13:27
Barcelona,Gràcia,Apartamento,2350.0,400,80,2,1,0,1,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Les Corts,Ático,5900.0,600,188,4,3,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2800.0,0,107,2,3,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,2500.0,50,60,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,2500.0,0,74,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1550.0,0,100,4,2,0,0,0,0,0,,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2700.0,450,143,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,6900.0,0,180,3,2,1,0,0,0,0,15,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2790.0,60,188,4,3,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2400.0,0,55,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2500.0,50,70,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2550.0,0,65,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,50,44,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1595.0,90,116,4,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2900.0,0,178,5,3,1,0,0,0,0,bajo,17-03-2024 | 13:27
Barcelona,Eixample,Apartamento,2500.0,0,53,1,1,0,0,1,0,0,bajo,17-03-2024 | 13:27
Barcelona,Eixample,Dúplex,4500.0,0,146,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,100,91,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,4000.0,500,206,5,3,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Nou Barris,Piso,1590.0,0,70,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,3850.0,0,200,3,3,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,1150.0,0,60,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1400.0,0,50,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1400.0,0,60,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,2500.0,0,120,5,2,1,0,0,0,0,7ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,1800.0,0,33,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Piso,2950.0,0,60,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,2300.0,0,125,4,2,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Sant Andreu,Piso,1850.0,100,84,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,6500.0,0,220,5,4,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Sant Andreu,Piso,2000.0,0,100,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,96,3,2,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,0,55,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,1350.0,0,50,0,0,1,1,0,0,1,6ª,17-03-2024 | 13:27
Barcelona,Sants - Montjuïc,Piso,1380.0,0,80,3,1,1,0,0,0,0,bajo,17-03-2024 | 13:27
Barcelona,Horta - Guinardó,Piso,1590.0,0,90,3,2,1,0,1,0,0,,17-03-2024 | 13:27
Barcelona,Horta - Guinardó,Casa o chalet,3200.0,0,200,4,2,0,1,0,1,0,,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Apartamento,1750.0,0,65,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1400.0,0,50,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,65,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Apartamento,4765.0,315,212,3,3,0,1,0,0,0,bajo,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,190,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,3000.0,600,80,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,300,60,1,1,1,0,0,0,0,bajo,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,2250.0,0,95,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,55,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Apartamento,2270.0,0,70,1,1,0,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Apartamento,3500.0,0,100,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:27
Barcelona,Eixample,Piso,1400.0,0,78,2,1,0,0,1,0,0,,17-03-2024 | 13:27
Barcelona,Horta - Guinardó,Piso,1000.0,0,85,3,1,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,114,2,1,1,0,0,1,0,,17-03-2024 | 13:27
Barcelona,Ciutat Vella,Ático,1200.0,0,50,1,1,0,1,0,1,0,,17-03-2024 | 13:27
Barcelona,Les Corts,Piso,1950.0,0,110,4,1,1,0,0,0,0,2ª,17-03-2024 | 13:27
Barcelona,Sarrià - Sant Gervasi,Ático,8000.0,0,320,5,6,1,0,0,0,0,5ª,17-03-2024 | 13:27
Barcelona,Eixample,Apartamento,4400.0,0,260,0,3,1,1,0,0,0,1ª,17-03-2024 | 13:27
Barcelona,Gràcia,Piso,3200.0,0,70,2,1,1,1,0,0,0,,17-03-2024 | 13:27
Barcelona,Sant Martí,Piso,1900.0,0,125,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:28
Barcelona,Sarrià - Sant Gervasi,Piso,3650.0,0,134,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2900.0,0,100,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,3000.0,0,130,3,2,0,0,0,1,0,3ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Casa adosada,7200.0,0,187,3,3,0,1,0,1,0,,17-03-2024 | 13:28
Barcelona,Les Corts,Apartamento,4000.0,0,100,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,2275.0,0,120,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,4500.0,0,74,3,3,0,0,0,0,1,2ª,17-03-2024 | 13:28
Barcelona,Les Corts,Piso,4300.0,0,250,4,3,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Gràcia,Apartamento,3290.0,0,90,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Eixample,Apartamento,2245.0,222,70,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,2500.0,0,48,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Sarrià - Sant Gervasi,Piso,1950.0,0,110,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1750.0,75,75,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Apartamento,2090.0,0,66,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Les Corts,Ático,2100.0,0,100,2,1,1,1,0,0,0,,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,12000.0,0,130,1,2,1,0,0,0,0,bajo,17-03-2024 | 13:28
Barcelona,Eixample,Piso,2400.0,0,120,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Gràcia,Dúplex,1690.0,0,85,1,2,1,0,0,0,0,bajo,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,3700.0,0,130,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1750.0,0,140,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Horta - Guinardó,Piso,1900.0,0,85,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Sants - Montjuïc,Piso,1690.0,100,65,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,1850.0,100,70,2,2,0,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2150.0,0,95,3,2,1,1,0,0,0,,17-03-2024 | 13:28
Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,54,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,1500.0,0,66,3,1,1,0,0,0,0,5ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2170.0,630,40,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2430.0,670,60,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2530.0,670,70,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,650,65,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,650,65,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Sarrià - Sant Gervasi,Piso,2180.0,520,60,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Sarrià - Sant Gervasi,Piso,2410.0,590,80,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2150.0,0,70,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2500.0,700,85,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2460.0,340,70,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2700.0,0,70,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2800.0,0,85,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2460.0,0,70,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,5ª,17-03-2024 | 13:28
Barcelona,Eixample,Apartamento,2180.0,0,55,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,2700.0,0,70,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,2750.0,0,110,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2000.0,0,70,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,3158.0,0,90,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,4805.0,0,160,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2650.0,0,70,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2675.0,0,65,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1100.0,0,26,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2520.0,0,75,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1650.0,0,78,2,2,1,0,0,0,0,,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,2300.0,0,83,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,7500.0,0,149,3,2,1,0,0,0,0,15,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,3000.0,0,133,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Les Corts,Piso,1800.0,0,90,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Horta - Guinardó,Piso,1350.0,0,76,3,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Sant Andreu,Piso,1000.0,0,51,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,3550.0,0,72,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,2100.0,0,85,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,3800.0,0,167,3,3,1,0,0,0,0,bajo,17-03-2024 | 13:28
Barcelona,Eixample,Piso,2500.0,0,48,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1690.0,0,47,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,2500.0,0,50,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1050.0,0,50,1,1,0,0,0,1,0,,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1380.0,0,53,1,1,0,0,0,1,0,5ª,17-03-2024 | 13:28
Barcelona,Sants - Montjuïc,Piso,1300.0,0,40,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,2220.0,0,80,3,1,0,0,0,0,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Ático,1715.0,0,60,2,1,0,1,0,0,0,6ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,2220.0,0,80,3,1,0,0,0,1,0,4ª,17-03-2024 | 13:28
Barcelona,Gràcia,Piso,1390.0,0,45,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1915.0,0,45,2,1,0,0,1,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1715.0,0,60,2,1,0,0,1,0,0,4ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1980.0,0,53,2,1,0,0,0,1,0,bajo,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1765.0,0,45,2,1,0,0,1,0,0,1ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1990.0,0,90,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1750.0,0,70,3,2,1,0,0,0,0,3ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1990.0,0,90,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:28
Barcelona,Eixample,Piso,1980.0,0,53,2,1,0,0,0,1,0,4ª,17-03-2024 | 13:28
Barcelona,Ciutat Vella,Piso,1500.0,0,37,1,1,1,0,0,0,0,,17-03-2024 | 13:28
Barcelona,Horta - Guinardó,Piso,1445.0,0,54,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:28
Barcelona,Eixample,Piso,3300.0,0,133,2,2,1,0,0,0,0,1ª,17-03-2024 | 13:28
Barcelona,Gràcia,Planta baja,1600.0,0,84,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:28
Barcelona,Sant Martí,Piso,3350.0,0,150,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1100.0,0,40,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,3920.0,0,134,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2620.0,0,76,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2575.0,0,76,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,4335.0,0,187,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2500.0,0,110,2,1,1,0,0,0,0,bajo,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2875.0,225,100,3,2,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Gràcia,Piso,2450.0,200,86,2,2,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Apartamento,2000.0,0,80,2,1,0,0,0,1,0,,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1600.0,200,93,4,2,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1400.0,0,80,2,1,0,0,0,1,0,,17-03-2024 | 13:29
Barcelona,Sants - Montjuïc,Piso,1600.0,0,124,2,2,0,0,0,1,0,4ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1500.0,200,78,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,3500.0,0,53,1,1,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,170,4,2,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1300.0,150,83,4,1,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2185.0,115,76,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Sants - Montjuïc,Piso,950.0,0,60,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Dúplex,1950.0,0,60,2,1,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1400.0,90,50,3,1,0,0,0,1,0,4ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1300.0,0,56,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Ático,1800.0,0,128,0,2,1,0,1,0,0,,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,2100.0,0,87,3,1,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Les Corts,Piso,5000.0,0,150,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2635.0,0,90,2,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2680.0,0,70,1,2,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2885.0,0,70,1,2,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2855.0,0,90,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2190.0,110,73,1,1,1,0,0,0,0,15,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,2700.0,0,75,3,2,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2600.0,0,96,2,2,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2945.0,0,95,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,5300.0,0,240,5,2,1,0,0,0,0,6ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,3198.0,0,70,2,2,0,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,3850.0,0,110,2,2,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Sant Andreu,Piso,1190.0,40,95,2,2,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,1600.0,0,67,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,2100.0,0,90,3,1,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1100.0,0,60,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Ático,6000.0,0,153,3,2,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1450.0,0,50,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,3800.0,0,250,3,3,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Estudio,1400.0,0,65,1,1,1,0,0,0,0,bajo,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Apartamento,1900.0,0,72,2,2,1,0,0,0,0,bajo,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1700.0,0,80,2,1,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Ático,1250.0,250,60,1,1,0,1,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2590.0,0,61,1,1,1,0,0,0,1,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Ático,2603.0,0,50,1,1,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,4805.0,0,160,3,2,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2400.0,0,70,2,1,1,0,1,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2650.0,0,70,2,1,1,0,1,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2675.0,0,65,1,1,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,3400.0,0,75,2,2,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Eixample,Ático,2855.0,0,95,2,2,1,0,0,0,0,6ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,8500.0,1000,241,3,4,1,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,4800.0,0,159,3,2,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Apartamento,3000.0,0,90,2,2,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,2800.0,0,71,2,1,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,3300.0,0,60,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Eixample,Apartamento,2450.0,0,79,2,1,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,4900.0,0,256,4,3,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,2250.0,0,95,3,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,54,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Gràcia,Piso,1500.0,0,56,1,1,0,1,0,0,0,,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,2450.0,0,100,4,2,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Les Corts,Piso,2300.0,0,100,3,3,1,0,0,0,0,bajo,17-03-2024 | 13:29
Barcelona,Eixample,Piso,4100.0,0,175,3,3,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,3100.0,0,55,2,2,1,0,0,0,0,5ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,2300.0,0,97,2,1,1,0,0,0,0,6ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,4750.0,0,200,3,2,1,0,0,0,0,15,17-03-2024 | 13:29
Barcelona,Eixample,Piso,1350.0,50,55,1,1,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Eixample,Piso,2300.0,0,96,4,2,1,0,0,0,0,7ª,17-03-2024 | 13:29
Barcelona,Sarrià - Sant Gervasi,Piso,2500.0,0,61,1,1,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,3750.0,0,212,4,3,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Gràcia,Apartamento,3125.0,0,135,3,2,1,0,0,0,0,4ª,17-03-2024 | 13:29
Barcelona,Gràcia,Apartamento,2310.0,0,42,1,1,1,0,0,0,0,1ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,3250.0,0,60,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Piso,1100.0,0,36,1,1,0,0,0,1,0,3ª,17-03-2024 | 13:29
Barcelona,Sant Martí,Piso,4900.0,0,116,3,3,1,0,0,0,0,3ª,17-03-2024 | 13:29
Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,0,0,0,0,2ª,17-03-2024 | 13:29
Barcelona,Ciutat Vella,Apartamento,2785.0,0,81,2,1,1,0,0,0,0,3ª,17-03-2024 | 13:29
