,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
947,947,182303946,Madrid,Chamberi,Piso,3685.0,0,94,1,2,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
948,948,182303947,Madrid,Centro,Piso,4510.0,0,120,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
949,949,181507932,Madrid,Ciudad Lineal,Piso,3000.0,500,240,4,3,1,0,0,0,0,2ª,4,16-03-2024 | 13:37
950,950,182300527,Madrid,Chamberi,Piso,2400.0,0,70,1,1,1,0,0,0,0,2ª,4,16-03-2024 | 13:37
951,951,178174531,Madrid,Chamberi,Piso,3200.0,0,109,2,2,1,0,0,0,0,2ª,30,16-03-2024 | 13:37
952,952,181975983,Madrid,Salamanca,Piso,2700.0,0,75,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
953,953,176958219,Madrid,Chamberi,Apartamento,3710.0,0,137,2,2,1,0,0,0,0,3ª,5,16-03-2024 | 13:37
954,954,179147587,Madrid,Chamberi,Piso,2780.0,120,65,1,1,1,0,0,0,0,1ª,22,16-03-2024 | 13:37
955,955,182022892,Madrid,Salamanca,Apartamento,3580.0,0,95,2,2,1,0,0,0,0,6ª,24,16-03-2024 | 13:37
956,956,182226902,Madrid,Centro,Piso,1550.0,0,77,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
957,957,181775897,Madrid,Centro,Piso,1800.0,300,120,3,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:37
958,958,182236346,Madrid,Centro,Piso,2550.0,0,60,1,1,1,0,0,0,0,2ª,9,16-03-2024 | 13:37
959,959,165610371,Madrid,Centro,Piso,2400.0,0,57,1,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:37
960,960,181867236,Madrid,Chamartin,Piso,1500.0,90,78,2,1,1,0,0,0,0,5ª,39,16-03-2024 | 13:37
961,961,182032291,Madrid,Retiro,Piso,2000.0,0,138,3,2,1,0,0,0,0,3ª,23,16-03-2024 | 13:37
962,962,182203732,Madrid,Centro,Piso,2300.0,0,50,1,1,0,1,0,0,0,4ª,11,16-03-2024 | 13:37
963,963,182236745,Madrid,Centro,Piso,2300.0,0,50,1,1,0,1,0,0,0,4ª,9,16-03-2024 | 13:37
964,964,182240904,Madrid,Retiro,Piso,2490.0,0,96,2,2,1,0,0,0,0,6ª,8,16-03-2024 | 13:37
965,965,182203812,Madrid,Centro,Piso,3450.0,0,201,5,2,0,0,1,0,0,4ª,11,16-03-2024 | 13:37
966,966,182139445,Madrid,Centro,Piso,1700.0,300,51,1,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:37
967,967,177577679,Madrid,Chamberi,Apartamento,3545.0,1005,123,3,2,1,0,0,0,0,7ª,32,16-03-2024 | 13:37
968,968,177578941,Madrid,Salamanca,Apartamento,2970.0,480,123,3,2,1,0,0,0,0,3ª,22,16-03-2024 | 13:37
969,969,177268326,Madrid,Chamberi,Apartamento,2715.0,385,120,3,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:37
970,970,181621495,Madrid,Chamberi,Apartamento,2875.0,400,120,3,2,1,0,0,0,0,bajo,59,16-03-2024 | 13:37
971,971,177694311,Madrid,Salamanca,Apartamento,2800.0,0,70,2,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:37
972,972,179073472,Madrid,Tetuan,Piso,1800.0,150,104,2,2,1,0,0,0,0,4ª,1,16-03-2024 | 13:37
973,973,181909078,Madrid,Retiro,Piso,1200.0,0,60,2,1,1,0,0,0,0,2ª,35,16-03-2024 | 13:37
974,974,182003695,Madrid,Centro,Piso,4100.0,0,165,4,3,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
975,975,181793002,Madrid,Retiro,Piso,1750.0,100,80,2,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:37
976,976,182204243,Madrid,Retiro,Piso,1700.0,0,79,3,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:37
977,977,182203792,Madrid,Salamanca,Piso,1900.0,0,80,1,1,1,0,0,0,0,4ª,11,16-03-2024 | 13:37
978,978,182203719,Madrid,Salamanca,Piso,2700.0,0,102,2,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:37
979,979,181431864,Madrid,Chamberi,Piso,2500.0,0,96,3,2,1,0,0,0,0,5ª,31,16-03-2024 | 13:37
980,980,181891835,Madrid,Carabanchel,Piso,4500.0,0,110,2,2,1,0,0,0,0,3ª,37,16-03-2024 | 13:37
981,981,181691620,Madrid,Centro,Piso,2700.0,0,100,2,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:37
982,982,178901121,Madrid,Centro,Ático,3900.0,0,90,2,2,1,0,0,0,0,5ª,30,16-03-2024 | 13:37
983,983,177304375,Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,4ª,31,16-03-2024 | 13:37
984,984,177290992,Madrid,Centro,Piso,3450.0,300,95,2,2,1,0,0,0,0,2ª,31,16-03-2024 | 13:37
985,985,177290988,Madrid,Centro,Piso,3450.0,300,90,2,2,1,0,0,0,0,3ª,31,16-03-2024 | 13:37
986,986,181993720,Madrid,Carabanchel,Piso,1100.0,0,80,2,1,0,0,0,0,0,,26,16-03-2024 | 13:37
987,987,178670181,Madrid,Centro,Piso,1975.0,0,180,2,2,0,1,0,1,0,,234,16-03-2024 | 13:37
988,988,182166234,Madrid,Centro,Piso,1530.0,0,90,2,1,1,0,0,0,0,4ª,12,16-03-2024 | 13:37
989,989,182153820,Madrid,Chamberi,Piso,3500.0,0,194,4,4,1,0,0,0,0,1ª,14,16-03-2024 | 13:37
990,990,182151770,Madrid,Salamanca,Piso,2900.0,0,165,4,2,1,0,0,0,0,2ª,14,16-03-2024 | 13:38
991,991,181441188,Madrid,Moncloa-Aravaca,Piso,2100.0,300,95,4,1,1,0,0,0,0,3ª,15,16-03-2024 | 13:38
992,992,182125097,Madrid,Centro,Piso,1700.0,0,45,1,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:38
993,993,182111680,Madrid,Moncloa-Aravaca,Apartamento,960.0,0,42,1,1,0,0,0,1,0,1ª,17,16-03-2024 | 13:38
994,994,182105602,Madrid,Salamanca,Ático,5500.0,0,242,4,3,1,0,0,0,0,6ª,18,16-03-2024 | 13:38
995,995,182099794,Madrid,Fuencarral-El Pardo,Piso,1700.0,0,110,3,2,1,0,0,0,0,2ª,18,16-03-2024 | 13:38
996,996,181917682,Madrid,Retiro,Piso,1700.0,0,90,2,1,1,0,0,0,0,15,34,16-03-2024 | 13:38
997,997,182084565,Madrid,Centro,Piso,2210.0,0,50,1,1,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
998,998,182084564,Madrid,Centro,Piso,2600.0,0,60,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:38
999,999,182058874,Madrid,Centro,Piso,2600.0,0,64,2,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:38
1000,1000,182082493,Madrid,Centro,Ático,2500.0,0,85,2,2,1,0,0,0,0,15,19,16-03-2024 | 13:38
1001,1001,177291283,Madrid,Chamberi,Apartamento,3250.0,300,129,3,4,1,0,0,0,0,1ª,22,16-03-2024 | 13:38
1002,1002,177458254,Madrid,Salamanca,Apartamento,3300.0,800,150,3,2,1,0,0,0,0,1ª,22,16-03-2024 | 13:38
1003,1003,177281914,Madrid,Centro,Apartamento,3750.0,0,115,1,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:38
1004,1004,177577221,Madrid,Centro,Apartamento,2650.0,0,85,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:38
1005,1005,181549354,Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,0,0,0,4ª,1,16-03-2024 | 13:38
1006,1006,181743384,Madrid,Chamberi,Piso,10000.0,0,287,4,5,1,0,0,0,0,1ª,0,16-03-2024 | 13:38
1007,1007,182029572,Madrid,Tetuan,Piso,2300.0,0,110,1,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:38
1008,1008,182029390,Madrid,Ciudad Lineal,Piso,1300.0,0,72,2,1,1,0,0,0,0,2ª,24,16-03-2024 | 13:38
1009,1009,181708282,Madrid,Salamanca,Piso,10000.0,0,140,3,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:38
1010,1010,181634683,Madrid,Salamanca,Piso,10000.0,0,267,4,5,1,0,0,0,0,4ª,1,16-03-2024 | 13:38
1011,1011,181626019,Madrid,Salamanca,Piso,7000.0,0,380,4,4,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
1012,1012,181094658,Madrid,Salamanca,Piso,7500.0,0,202,4,3,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
1013,1013,181091351,Madrid,Salamanca,Piso,5500.0,0,150,2,1,1,0,0,0,0,5ª,0,16-03-2024 | 13:38
1014,1014,179468927,Madrid,Retiro,Piso,3250.0,0,170,3,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
1015,1015,177472201,Madrid,Centro,Piso,3450.0,450,90,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
1016,1016,177472501,Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
1017,1017,178452945,Madrid,Chamartin,Piso,6000.0,0,220,4,4,1,0,0,0,0,5ª,1,16-03-2024 | 13:38
1018,1018,181771355,Madrid,Chamberi,Piso,2750.0,0,90,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:38
1019,1019,181771327,Madrid,Centro,Piso,4800.0,0,129,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:38
1020,1020,181625827,Madrid,Centro,Piso,4500.0,0,130,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
1021,1021,181886582,Madrid,Tetuan,Piso,850.0,0,36,1,1,0,0,0,0,0,,36,16-03-2024 | 13:38
1022,1022,177577774,Madrid,Chamberi,Apartamento,3850.0,0,145,3,3,1,0,0,0,0,1ª,32,16-03-2024 | 13:38
1023,1023,181938485,Madrid,Ciudad Lineal,Estudio,1100.0,0,43,0,1,1,0,1,0,0,3ª,32,16-03-2024 | 13:38
1024,1024,181884161,Madrid,Salamanca,Piso,2400.0,0,69,1,1,1,0,0,0,0,4ª,37,16-03-2024 | 13:38
1025,1025,181210132,Madrid,Salamanca,Apartamento,3930.0,0,105,2,2,1,0,0,0,0,6ª,109,16-03-2024 | 13:38
1026,1026,160049713,Madrid,Arganzuela,Piso,2300.0,0,163,3,2,1,0,0,0,1,,1036,16-03-2024 | 13:38
1027,1027,179299993,Madrid,Tetuan,Piso,1950.0,0,98,2,2,1,1,0,0,0,,168,16-03-2024 | 13:38
1028,1028,179299368,Madrid,Tetuan,Piso,1900.0,0,98,2,2,1,0,0,0,1,,169,16-03-2024 | 13:38
1029,1029,177690103,Madrid,Salamanca,Apartamento,2650.0,700,110,2,2,1,0,0,0,0,5ª,79,16-03-2024 | 13:38
1030,1030,177695010,Madrid,Salamanca,Apartamento,2615.0,735,82,2,2,1,0,0,0,0,2ª,59,16-03-2024 | 13:38
1031,1031,181595764,Madrid,Centro,Piso,2499.0,0,60,2,1,1,0,0,0,0,3ª,61,16-03-2024 | 13:38
1032,1032,181553436,Madrid,Centro,Apartamento,3900.0,0,98,3,2,1,0,0,0,0,bajo,65,16-03-2024 | 13:38
1033,1033,177577919,Madrid,Chamberi,Apartamento,2640.0,0,75,1,1,1,0,0,0,0,1ª,78,16-03-2024 | 13:38
1034,1034,181146948,Madrid,Salamanca,Apartamento,3200.0,0,86,2,2,1,0,0,0,0,4ª,116,16-03-2024 | 13:38
1035,1035,177581790,Madrid,Salamanca,Apartamento,3435.0,765,150,3,2,1,0,0,0,0,2ª,74,16-03-2024 | 13:38
1036,1036,177577997,Madrid,Salamanca,Apartamento,2215.0,0,70,1,1,1,0,0,0,0,15,67,16-03-2024 | 13:38
1037,1037,177577384,Madrid,Salamanca,Apartamento,3725.0,525,140,3,2,1,0,0,0,0,5ª,67,16-03-2024 | 13:38
1038,1038,179147527,Madrid,Chamberi,Apartamento,2330.0,650,60,1,1,1,0,0,0,0,2ª,67,16-03-2024 | 13:38
1039,1039,179280158,Madrid,Tetuan,Piso,5000.0,0,210,5,3,1,0,0,0,0,5ª,59,16-03-2024 | 13:38
1040,1040,161047888,Madrid,Ciudad Lineal,Piso,1200.0,0,90,2,2,1,0,0,0,1,,931,16-03-2024 | 13:38
1041,1041,181457051,Madrid,Tetuan,Apartamento,1500.0,0,77,2,2,0,0,1,0,0,,78,16-03-2024 | 13:38
1042,1042,181384295,Madrid,Chamberi,Piso,1800.0,0,50,1,1,1,0,0,0,0,7ª,89,16-03-2024 | 13:38
1043,1043,178908633,Madrid,Moncloa-Aravaca,Piso,1500.0,0,50,1,1,0,0,0,0,0,,205,16-03-2024 | 13:38
1044,1044,160819952,Madrid,Salamanca,Piso,2600.0,0,98,3,1,1,0,0,0,0,,962,16-03-2024 | 13:38
1045,1045,161337982,Madrid,Chamartin,Ático,2150.0,0,145,2,2,1,1,0,0,0,,906,16-03-2024 | 13:38
1046,1046,178391955,Madrid,Chamberi,Piso,3600.0,0,220,6,3,1,1,0,0,0,,257,16-03-2024 | 13:38
1047,1047,160509709,Madrid,Salamanca,Ático,2600.0,0,123,2,1,1,1,0,0,0,,995,16-03-2024 | 13:38
1048,1048,156535914,Madrid,Retiro,Piso,3000.0,0,110,3,2,1,1,0,0,0,,1330,16-03-2024 | 13:38
1049,1049,159430629,Madrid,Centro,Piso,1250.0,0,55,1,1,1,0,0,0,0,,1087,16-03-2024 | 13:38
1050,1050,165207994,Madrid,Centro,Piso,1700.0,0,110,2,1,0,0,0,1,0,,516,16-03-2024 | 13:38
1051,1051,160401888,Madrid,Chamartin,Piso,1299.0,0,67,1,1,1,1,0,0,0,,999,16-03-2024 | 13:38
1052,1052,182257381,Madrid,Villaverde,Piso,900.0,0,60,2,1,1,0,0,0,0,3ª,7,16-03-2024 | 13:38
1053,1053,182084274,Madrid,Tetuan,Apartamento,2310.0,0,42,1,1,1,0,0,0,0,2ª,18,16-03-2024 | 13:38
1054,1054,182083464,Madrid,Tetuan,Apartamento,2280.0,0,40,1,1,1,0,0,0,0,1ª,18,16-03-2024 | 13:38
1055,1055,179566960,Madrid,Centro,Apartamento,3880.0,220,75,2,2,1,0,0,0,0,4ª,10,16-03-2024 | 13:38
1056,1056,178356149,Madrid,Chamberi,Apartamento,2075.0,0,62,1,1,1,0,0,0,0,3ª,22,16-03-2024 | 13:38
1057,1057,177123844,Madrid,Moncloa-Aravaca,Apartamento,8695.0,0,133,2,2,1,0,0,0,0,15,1,16-03-2024 | 13:38
1058,1058,182465311,Madrid,Centro,Piso,1800.0,0,51,2,1,1,0,0,0,0,5ª,0,16-03-2024 | 13:38
1059,1059,182150289,Madrid,Chamberi,Piso,6000.0,500,240,4,3,1,0,0,0,0,11ª,0,16-03-2024 | 13:38
1060,1060,177581372,Madrid,Tetuan,Apartamento,3930.0,0,147,3,3,1,0,0,0,0,2ª,22,16-03-2024 | 13:38
1061,1061,176348276,Madrid,Chamberi,Apartamento,2375.0,575,67,2,1,1,0,0,0,0,6ª,22,16-03-2024 | 13:38
1062,1062,178779524,Madrid,Chamberi,Apartamento,2660.0,0,110,3,2,1,0,0,0,0,bajo,10,16-03-2024 | 13:38
1063,1063,178474474,Madrid,Salamanca,Apartamento,4070.0,0,165,3,2,1,0,0,0,0,3ª,22,16-03-2024 | 13:38
1064,1064,182391699,Madrid,Carabanchel,Piso,1000.0,0,65,3,1,1,0,0,0,0,,2,16-03-2024 | 13:38
1065,1065,182238878,Madrid,Chamberi,Piso,1800.0,0,67,2,2,1,0,0,0,0,3ª,8,16-03-2024 | 13:38
1066,1066,181968839,Madrid,Chamartin,Piso,1400.0,50,58,1,2,0,0,0,0,0,bajo,1,16-03-2024 | 13:38
1067,1067,181561371,Madrid,Salamanca,Piso,8000.0,0,314,4,3,1,0,0,0,0,5ª,1,16-03-2024 | 13:38
1068,1068,182395658,Madrid,Moncloa-Aravaca,Piso,2200.0,0,115,4,2,1,0,0,1,0,,1,16-03-2024 | 13:38
1069,1069,182204283,Madrid,Salamanca,Piso,4500.0,0,145,3,2,1,1,0,0,0,,11,16-03-2024 | 13:38
1070,1070,182358238,Madrid,Salamanca,Piso,4700.0,0,106,3,3,1,0,0,0,0,1ª,2,16-03-2024 | 13:38
1071,1071,181449237,Madrid,Salamanca,Piso,2500.0,500,160,3,2,1,1,0,0,0,,79,16-03-2024 | 13:38
1072,1072,182349323,Madrid,Chamartin,Piso,950.0,0,41,1,1,1,0,0,0,0,bajo,2,16-03-2024 | 13:38
1073,1073,182347531,Madrid,Retiro,Piso,2400.0,0,128,3,2,1,0,0,0,0,1ª,2,16-03-2024 | 13:38
1074,1074,182340774,Madrid,Centro,Piso,1300.0,0,88,4,1,1,0,0,0,0,5ª,3,16-03-2024 | 13:38
1075,1075,182136827,Madrid,Retiro,Piso,1850.0,0,112,3,2,1,0,0,0,0,2ª,15,16-03-2024 | 13:38
1076,1076,182300524,Madrid,Salamanca,Piso,2700.0,0,102,1,1,1,0,0,0,0,4ª,4,16-03-2024 | 13:38
1077,1077,182060709,Madrid,Tetuan,Apartamento,3500.0,200,152,3,2,1,0,0,0,0,9ª,21,16-03-2024 | 13:38
1078,1078,182280094,Madrid,Barajas,Apartamento,980.0,0,65,1,1,1,0,0,0,0,1ª,5,16-03-2024 | 13:38
1079,1079,182121650,Madrid,Chamartin,Piso,2300.0,200,75,2,2,1,0,0,0,0,1ª,17,16-03-2024 | 13:38
1080,1080,181903967,Madrid,San Blas,Loft,1200.0,100,100,1,1,1,0,0,0,0,bajo,36,16-03-2024 | 13:39
1081,1081,177252654,Madrid,Tetuan,Apartamento,3540.0,0,81,2,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:39
1082,1082,179060515,Madrid,Salamanca,Apartamento,2695.0,0,90,2,2,1,0,0,0,0,2ª,22,16-03-2024 | 13:39
1083,1083,178268671,Madrid,Chamberi,Apartamento,3895.0,0,150,4,2,1,0,0,0,0,3ª,5,16-03-2024 | 13:39
1084,1084,179062652,Madrid,Chamberi,Apartamento,3735.0,0,105,2,2,1,0,0,0,0,3ª,22,16-03-2024 | 13:39
1085,1085,163213060,Madrid,Salamanca,Apartamento,3015.0,635,120,2,2,1,0,0,0,0,2ª,22,16-03-2024 | 13:39
1086,1086,177520810,Madrid,Chamberi,Apartamento,4810.0,0,140,3,2,1,0,0,0,0,7ª,22,16-03-2024 | 13:39
1087,1087,177269954,Madrid,Centro,Apartamento,2870.0,30,80,1,1,1,0,0,0,0,3ª,22,16-03-2024 | 13:39
1088,1088,181114693,Madrid,Salamanca,Apartamento,3075.0,0,80,2,1,1,0,0,0,0,3ª,5,16-03-2024 | 13:39
1089,1089,164044304,Madrid,Tetuan,Apartamento,3020.0,0,104,2,2,1,0,0,0,0,6ª,5,16-03-2024 | 13:39
1090,1090,179167633,Madrid,Chamberi,Apartamento,3080.0,0,56,1,1,1,0,0,0,0,3ª,5,16-03-2024 | 13:39
1091,1091,182270353,Madrid,Puente de Vallecas,Piso,1200.0,0,66,3,2,1,0,0,0,0,,6,16-03-2024 | 13:39
1092,1092,182203971,Madrid,Centro,Ático,1800.0,100,60,1,1,1,0,0,0,0,4ª,11,16-03-2024 | 13:39
1093,1093,176843564,Madrid,Centro,Piso,3800.0,0,140,2,2,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1094,1094,176843423,Madrid,Centro,Piso,3950.0,0,153,3,3,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1095,1095,176867886,Madrid,Centro,Piso,2800.0,0,77,1,1,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1096,1096,176843185,Madrid,Centro,Piso,3450.0,350,140,2,2,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1097,1097,176843736,Madrid,Centro,Piso,2800.0,0,84,1,1,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1098,1098,176842854,Madrid,Centro,Piso,3800.0,0,140,2,2,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1099,1099,177620273,Madrid,Centro,Piso,2700.0,0,75,1,1,1,0,0,0,0,1ª,8,16-03-2024 | 13:39
1100,1100,177619150,Madrid,Centro,Piso,2800.0,0,84,1,1,1,0,0,0,0,3ª,8,16-03-2024 | 13:39
1101,1101,182243992,Madrid,Hortaleza,Piso,1400.0,0,138,3,2,1,1,0,0,0,,8,16-03-2024 | 13:39
1102,1102,181222343,Madrid,Salamanca,Piso,1700.0,0,58,2,1,1,0,0,0,0,5ª,108,16-03-2024 | 13:39
1103,1103,182155563,Madrid,Salamanca,Apartamento,1100.0,0,40,2,2,1,0,0,0,0,,14,16-03-2024 | 13:39
1104,1104,181730166,Madrid,Salamanca,Estudio,900.0,0,30,1,1,1,0,0,0,0,,48,16-03-2024 | 13:39
1105,1105,182224077,Madrid,Salamanca,Piso,3500.0,0,115,3,2,1,0,0,0,0,2ª,10,16-03-2024 | 13:39
1106,1106,182231507,Madrid,Chamberi,Piso,1990.0,0,84,3,1,1,0,0,0,0,1ª,9,16-03-2024 | 13:39
1107,1107,182229916,Madrid,Centro,Piso,2000.0,0,94,1,2,0,1,0,0,0,3ª,0,16-03-2024 | 13:39
1108,1108,179224612,Madrid,Salamanca,Apartamento,3685.0,0,133,2,2,1,0,0,0,0,2ª,10,16-03-2024 | 13:39
1109,1109,181242861,Madrid,Chamberi,Apartamento,3830.0,0,178,3,3,1,0,0,0,0,4ª,107,16-03-2024 | 13:39
1110,1110,177252447,Madrid,Chamberi,Apartamento,3620.0,0,137,4,4,1,0,0,0,0,5ª,32,16-03-2024 | 13:39
1111,1111,179652571,Madrid,Chamberi,Apartamento,3635.0,715,165,3,3,1,0,0,0,0,3ª,10,16-03-2024 | 13:39
1112,1112,179301025,Madrid,Salamanca,Apartamento,2065.0,1085,90,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:39
1113,1113,163212321,Madrid,Chamberi,Apartamento,1720.0,630,65,1,1,1,0,0,0,0,6ª,22,16-03-2024 | 13:39
1114,1114,177387979,Madrid,Chamberi,Apartamento,2900.0,700,116,3,2,1,0,0,0,0,5ª,10,16-03-2024 | 13:39
1115,1115,178111656,Madrid,Salamanca,Apartamento,2415.0,535,75,1,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:39
1116,1116,177451731,Madrid,Salamanca,Piso,2620.0,980,140,1,2,1,0,0,0,0,3ª,22,16-03-2024 | 13:39
1117,1117,177567748,Madrid,Chamberi,Apartamento,2285.0,615,60,1,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:39
1118,1118,176349694,Madrid,Chamberi,Apartamento,2670.0,588,97,2,1,1,0,0,0,0,6ª,22,16-03-2024 | 13:39
1119,1119,181981699,Madrid,Salamanca,Apartamento,2295.0,55,40,1,1,1,0,0,0,0,4ª,28,16-03-2024 | 13:39
1120,1120,177581967,Madrid,Chamberi,Apartamento,2465.0,85,90,2,2,0,1,0,0,0,1ª,22,16-03-2024 | 13:39
1121,1121,178762778,Madrid,Salamanca,Apartamento,2155.0,0,55,1,1,1,0,0,0,0,3ª,22,16-03-2024 | 13:39
1122,1122,179075122,Madrid,Salamanca,Apartamento,3450.0,180,98,3,2,1,0,0,0,0,2ª,22,16-03-2024 | 13:39
1123,1123,176973274,Madrid,Salamanca,Apartamento,2980.0,770,119,2,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:39
1124,1124,178868492,Madrid,Moncloa-Aravaca,Apartamento,3320.0,180,115,3,2,1,0,0,0,0,6ª,22,16-03-2024 | 13:39
1125,1125,176965206,Madrid,Chamberi,Apartamento,2525.0,0,78,2,1,1,0,0,0,0,2ª,22,16-03-2024 | 13:39
1126,1126,177388041,Madrid,Chamberi,Apartamento,3385.0,0,90,3,2,1,0,0,0,0,6ª,10,16-03-2024 | 13:39
1127,1127,176965754,Madrid,Chamberi,Apartamento,2815.0,0,60,1,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:39
1128,1128,177747936,Madrid,Chamberi,Apartamento,2365.0,35,76,0,1,1,1,0,0,0,bajo,10,16-03-2024 | 13:39
1129,1129,179687650,Madrid,Chamberi,Apartamento,3595.0,0,136,2,2,1,0,0,0,0,bajo,11,16-03-2024 | 13:39
1130,1130,176964965,Madrid,Tetuan,Apartamento,2870.0,0,110,2,2,1,0,0,0,0,5ª,11,16-03-2024 | 13:39
1131,1131,178715647,Madrid,Chamberi,Apartamento,3460.0,0,95,2,2,1,0,0,0,0,5ª,11,16-03-2024 | 13:39
1132,1132,182203808,Madrid,Retiro,Piso,1650.0,0,76,3,1,1,0,0,0,0,7ª,11,16-03-2024 | 13:39
1133,1133,182203804,Madrid,Centro,Ático,3900.0,0,90,2,2,1,0,0,0,0,5ª,11,16-03-2024 | 13:39
1134,1134,182198016,Madrid,Fuencarral-El Pardo,Piso,1500.0,0,100,2,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:39
1135,1135,182197626,Madrid,Fuencarral-El Pardo,Piso,1500.0,0,108,3,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:39
1136,1136,182166533,Madrid,Moncloa-Aravaca,Piso,1050.0,0,58,1,1,1,0,0,0,0,1ª,12,16-03-2024 | 13:39
1137,1137,179564851,Madrid,Centro,Piso,3800.0,150,130,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:39
1138,1138,182137108,Madrid,Retiro,Piso,1800.0,0,100,3,2,1,0,0,0,0,2ª,15,16-03-2024 | 13:39
1139,1139,182112686,Madrid,Tetuan,Piso,1750.0,0,45,1,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:39
1140,1140,182105714,Madrid,Arganzuela,Piso,1600.0,0,115,3,1,1,0,0,0,0,5ª,18,16-03-2024 | 13:40
1141,1141,182096868,Madrid,Vicálvaro,Piso,1300.0,0,102,3,2,1,0,0,0,1,,18,16-03-2024 | 13:40
1142,1142,182084697,Madrid,Chamberi,Dúplex,3600.0,0,150,2,2,0,1,0,0,0,bajo,1,16-03-2024 | 13:40
1143,1143,182057467,Madrid,Centro,Piso,2080.0,0,50,1,1,0,0,0,1,0,4ª,0,16-03-2024 | 13:40
1144,1144,182084554,Madrid,Centro,Piso,2475.0,0,55,1,1,1,0,0,0,0,5ª,1,16-03-2024 | 13:40
1145,1145,181557720,Madrid,Arganzuela,Piso,1700.0,0,85,2,2,1,0,0,0,1,,65,16-03-2024 | 13:40
1146,1146,178322478,Madrid,Centro,Apartamento,2450.0,0,100,2,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:40
1147,1147,177785088,Madrid,Chamberi,Dúplex,4400.0,0,153,3,4,1,0,0,0,0,6ª,22,16-03-2024 | 13:40
1148,1148,176957259,Madrid,Chamberi,Apartamento,3400.0,400,137,4,4,1,0,0,0,0,4ª,22,16-03-2024 | 13:40
1149,1149,177454689,Madrid,Chamberi,Piso,2900.0,650,145,2,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:40
1150,1150,163212866,Madrid,Salamanca,Apartamento,3300.0,0,105,2,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:40
1151,1151,182051030,Madrid,Ciudad Lineal,Ático,1600.0,0,132,2,2,1,0,0,0,0,,22,16-03-2024 | 13:40
1152,1152,181996782,Madrid,Hortaleza,Piso,1125.0,0,55,1,1,1,0,0,0,0,1ª,26,16-03-2024 | 13:40
1153,1153,181990709,Madrid,Fuencarral-El Pardo,Piso,2000.0,0,155,3,2,0,0,0,0,0,,27,16-03-2024 | 13:40
1154,1154,181972986,Madrid,Centro,Piso,1900.0,0,60,2,1,1,0,0,1,0,,29,16-03-2024 | 13:40
