id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182017042,Madrid,Barajas,Piso,1180.0,0,85,2,2,1,0,0,0,0,5ª,25,16-03-2024 | 13:35
181803303,Madrid,Retiro,Piso,2300.0,200,120,4,2,1,0,0,0,0,1ª,42,16-03-2024 | 13:35
181943722,Madrid,Puente de Vallecas,Piso,1300.0,0,60,1,1,1,0,0,0,0,3ª,31,16-03-2024 | 13:35
181952289,Madrid,Salamanca,Ático,2490.0,0,89,2,2,1,0,0,0,0,6ª,31,16-03-2024 | 13:35
181931248,Madrid,Fuencarral-El Pardo,Ático,2000.0,0,95,3,2,1,0,0,0,0,7ª,32,16-03-2024 | 13:35
181896217,Madrid,Retiro,Piso,1500.0,0,118,2,2,1,0,0,0,0,2ª,36,16-03-2024 | 13:35
181767247,Madrid,Salamanca,Piso,1570.0,130,60,2,1,1,0,0,0,0,1ª,44,16-03-2024 | 13:35
181870882,Madrid,Centro,Piso,3700.0,0,145,3,2,1,0,0,0,0,3ª,38,16-03-2024 | 13:35
181760230,Madrid,Salamanca,Ático,2100.0,0,135,2,1,0,1,0,0,0,,45,16-03-2024 | 13:35
181680987,Madrid,Retiro,Ático,3500.0,200,177,3,2,1,0,0,0,0,9ª,53,16-03-2024 | 13:35
181394241,Madrid,Chamartin,Piso,5300.0,500,218,3,2,1,0,0,0,0,7ª,88,16-03-2024 | 13:35
163116612,Madrid,Salamanca,Piso,4500.0,0,150,3,3,1,0,0,0,0,3ª,59,16-03-2024 | 13:35
176531456,Madrid,Salamanca,Piso,7000.0,0,330,4,4,1,0,0,0,0,1ª,59,16-03-2024 | 13:35
161654531,Madrid,Salamanca,Piso,4500.0,0,130,3,2,1,0,0,0,0,3ª,59,16-03-2024 | 13:35
178618778,Madrid,Fuencarral-El Pardo,Piso,999.0,0,80,2,1,1,0,0,0,0,8ª,59,16-03-2024 | 13:35
181357387,Madrid,Usera,Piso,1250.0,0,40,1,1,0,1,0,1,0,,90,16-03-2024 | 13:35
181389146,Madrid,Barajas,Piso,1200.0,0,85,2,2,1,0,0,0,0,,88,16-03-2024 | 13:35
179321770,Madrid,Salamanca,Piso,2500.0,0,100,4,2,1,0,0,1,0,,165,16-03-2024 | 13:35
179008179,Madrid,Salamanca,Piso,3200.0,0,90,2,2,0,0,0,0,1,,195,16-03-2024 | 13:35
165290357,Madrid,Ciudad Lineal,Piso,2000.0,0,175,4,2,1,1,0,0,0,,509,16-03-2024 | 13:35
178267841,Madrid,Usera,Ático,1300.0,0,135,2,1,1,0,0,0,0,,268,16-03-2024 | 13:35
154137772,Madrid,Retiro,Piso,2400.0,0,200,4,3,1,0,0,0,0,,1523,16-03-2024 | 13:35
179601136,Madrid,Latina,Piso,1100.0,0,50,1,1,0,0,0,1,0,,138,16-03-2024 | 13:35
179091843,Madrid,Centro,Ático,2500.0,0,80,2,2,1,1,0,0,0,,187,16-03-2024 | 13:35
182465557,Madrid,Retiro,Piso,1850.0,0,90,2,1,1,1,0,0,0,,0,16-03-2024 | 13:35
182203874,Madrid,Retiro,Dúplex,2900.0,300,165,3,3,1,0,0,0,0,1ª,11,16-03-2024 | 13:35
182389749,Madrid,Chamberi,Piso,1900.0,0,72,3,2,0,0,0,0,0,bajo,2,16-03-2024 | 13:35
182061327,Madrid,Salamanca,Piso,1200.0,50,49,1,1,1,0,0,0,0,1ª,21,16-03-2024 | 13:35
182449890,Madrid,Chamberi,Piso,4365.0,0,176,3,3,1,0,0,0,0,2ª,1,16-03-2024 | 13:35
182397329,Madrid,Centro,Piso,1800.0,0,103,3,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:35
165556187,Madrid,Centro,Piso,2400.0,0,80,1,2,1,0,0,0,0,2ª,11,16-03-2024 | 13:35
178740629,Madrid,Retiro,Piso,1700.0,100,98,3,1,1,0,0,0,0,5ª,226,16-03-2024 | 13:35
182358464,Madrid,Centro,Piso,1100.0,0,42,1,1,1,0,0,0,0,,2,16-03-2024 | 13:35
182357795,Madrid,Chamberi,Piso,2600.0,0,204,3,3,1,0,0,0,0,3ª,2,16-03-2024 | 13:35
182277442,Madrid,Centro,Piso,2400.0,100,110,3,2,1,0,0,0,0,3ª,5,16-03-2024 | 13:35
182342142,Madrid,Ciudad Lineal,Piso,1200.0,0,52,1,1,1,0,0,0,0,3ª,3,16-03-2024 | 13:35
182308527,Madrid,Chamberi,Ático,4500.0,0,125,3,2,1,0,0,0,0,7ª,3,16-03-2024 | 13:35
182305643,Madrid,Salamanca,Piso,1400.0,0,65,1,1,1,0,0,0,0,,3,16-03-2024 | 13:35
182225083,Madrid,San Blas,Piso,860.0,30,60,1,1,1,0,0,0,0,2ª,10,16-03-2024 | 13:35
182236599,Madrid,Chamberi,Piso,1190.0,0,45,2,1,0,1,0,0,0,,9,16-03-2024 | 13:35
181874036,Madrid,Salamanca,Piso,1650.0,0,78,2,2,1,1,0,0,0,,38,16-03-2024 | 13:35
182300526,Madrid,Salamanca,Piso,2400.0,0,90,2,2,1,0,0,0,0,1ª,4,16-03-2024 | 13:35
163694805,Madrid,Tetuan,Piso,3200.0,0,120,4,2,1,0,0,0,0,bajo,11,16-03-2024 | 13:35
179598207,Madrid,Centro,Ático,2300.0,0,65,1,1,1,0,0,0,0,3ª,30,16-03-2024 | 13:35
182106769,Madrid,Centro,Piso,1500.0,100,50,1,1,0,0,1,0,0,,18,16-03-2024 | 13:35
182281332,Madrid,Chamberi,Estudio,1400.0,0,35,0,1,1,1,0,0,0,8ª,4,16-03-2024 | 13:35
182166876,Madrid,Centro,Estudio,900.0,0,41,0,1,1,0,1,0,0,3ª,12,16-03-2024 | 13:35
182225335,Madrid,Centro,Ático,2500.0,500,83,3,2,1,0,0,0,0,5ª,10,16-03-2024 | 13:35
182185956,Madrid,Centro,Piso,1250.0,0,79,2,1,0,0,1,0,0,,12,16-03-2024 | 13:35
182264196,Madrid,Retiro,Piso,1100.0,0,55,1,1,1,0,0,0,0,3ª,6,16-03-2024 | 13:35
182224081,Madrid,Centro,Piso,2200.0,0,70,1,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:35
182252399,Madrid,Chamberi,Piso,1895.0,0,106,2,2,1,0,0,0,0,5ª,7,16-03-2024 | 13:35
182250860,Madrid,Salamanca,Apartamento,1075.0,0,40,1,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:35
182249891,Madrid,Chamberi,Apartamento,1249.0,0,51,1,2,1,0,0,0,0,bajo,8,16-03-2024 | 13:35
182248805,Madrid,Retiro,Piso,1500.0,0,111,2,2,1,0,0,0,0,6ª,8,16-03-2024 | 13:35
162621046,Madrid,Centro,Piso,2300.0,0,42,1,1,1,0,0,0,0,4ª,30,16-03-2024 | 13:36
181632530,Madrid,Centro,Piso,4500.0,0,140,2,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:36
182203843,Madrid,Chamartin,Piso,4000.0,0,279,4,4,1,0,0,0,0,8ª,11,16-03-2024 | 13:36
182230789,Madrid,Vicálvaro,Piso,1366.0,0,83,3,2,1,0,0,0,0,,3,16-03-2024 | 13:36
182224191,Madrid,Centro,Piso,1350.0,0,59,2,1,1,0,0,0,0,3ª,10,16-03-2024 | 13:36
182223359,Madrid,Centro,Piso,3200.0,0,116,3,2,1,0,0,0,0,1ª,10,16-03-2024 | 13:36
181700819,Madrid,Chamberi,Estudio,1150.0,0,40,1,1,1,0,0,1,0,,51,16-03-2024 | 13:36
181514362,Madrid,Centro,Apartamento,1750.0,50,81,2,2,0,0,0,1,0,1ª,11,16-03-2024 | 13:36
182084480,Madrid,Fuencarral-El Pardo,Ático,2100.0,95,118,3,2,1,0,0,0,0,5ª,18,16-03-2024 | 13:36
182199990,Madrid,Fuencarral-El Pardo,Piso,1650.0,0,110,3,2,1,0,0,0,0,,11,16-03-2024 | 13:36
182204534,Madrid,Chamberi,Dúplex,4100.0,0,246,2,3,0,1,0,0,0,1ª,11,16-03-2024 | 13:36
181241240,Madrid,Salamanca,Ático,14500.0,500,277,4,5,1,0,0,0,0,9ª,32,16-03-2024 | 13:36
165583417,Madrid,Centro,Piso,1900.0,250,60,1,1,1,0,0,0,0,2ª,30,16-03-2024 | 13:36
176835007,Madrid,Centro,Piso,2300.0,0,57,1,1,0,0,1,0,0,bajo,29,16-03-2024 | 13:36
181775895,Madrid,Centro,Piso,5000.0,0,206,5,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:36
179281811,Madrid,Centro,Piso,5000.0,0,205,5,2,1,0,0,0,0,2ª,31,16-03-2024 | 13:36
165556192,Madrid,Centro,Piso,3500.0,0,120,2,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:36
182026448,Madrid,Fuencarral-El Pardo,Piso,3200.0,0,170,4,3,1,0,0,0,0,1ª,24,16-03-2024 | 13:36
182164602,Madrid,Latina,Piso,1400.0,0,82,2,2,1,0,0,0,0,,13,16-03-2024 | 13:36
182098826,Madrid,Chamberi,Apartamento,2000.0,0,89,3,1,1,0,0,0,0,6ª,18,16-03-2024 | 13:36
182143740,Madrid,Puente de Vallecas,Ático,2000.0,0,150,3,2,1,0,0,0,0,9ª,15,16-03-2024 | 13:36
182099148,Madrid,Ciudad Lineal,Piso,1750.0,0,60,2,2,1,0,0,0,0,3ª,18,16-03-2024 | 13:36
182082580,Madrid,Centro,Ático,1550.0,0,92,1,1,1,0,0,0,0,5ª,19,16-03-2024 | 13:36
182045050,Madrid,Centro,Piso,3600.0,0,134,3,3,1,1,0,0,0,,23,16-03-2024 | 13:36
181572569,Madrid,Salamanca,Piso,2600.0,0,150,3,2,1,0,0,0,0,,64,16-03-2024 | 13:36
181816659,Madrid,Ciudad Lineal,Piso,2150.0,0,120,4,2,1,0,0,0,0,,40,16-03-2024 | 13:36
181759446,Madrid,Chamartin,Piso,3200.0,0,140,3,3,1,0,0,0,0,,30,16-03-2024 | 13:36
181765473,Madrid,Retiro,Piso,1375.0,0,60,2,1,1,0,0,0,1,,45,16-03-2024 | 13:36
181939227,Madrid,Retiro,Piso,2300.0,0,140,4,3,1,1,0,0,0,,32,16-03-2024 | 13:36
181938932,Madrid,Centro,Piso,5000.0,0,150,3,2,1,0,0,0,0,2ª,32,16-03-2024 | 13:36
181893234,Madrid,Salamanca,Piso,2250.0,50,84,2,2,1,0,0,0,0,4ª,37,16-03-2024 | 13:36
181870641,Madrid,Centro,Piso,3700.0,0,136,3,2,1,0,0,0,0,5ª,38,16-03-2024 | 13:36
181841812,Madrid,Centro,Piso,2750.0,0,60,1,1,0,0,0,1,0,2ª,39,16-03-2024 | 13:36
160189316,Madrid,Chamartin,Piso,,0,85,3,2,1,0,0,0,0,,415,16-03-2024 | 13:36
179204535,Madrid,Ciudad Lineal,Dúplex,3500.0,0,223,4,3,1,0,0,0,0,2ª,66,16-03-2024 | 13:36
181729744,Madrid,Fuencarral-El Pardo,Piso,1000.0,0,80,2,1,1,0,0,0,0,,48,16-03-2024 | 13:36
181693434,Madrid,Chamberi,Estudio,900.0,0,38,0,1,1,0,1,0,0,3ª,52,16-03-2024 | 13:36
161655528,Madrid,Salamanca,Piso,4100.0,0,117,2,2,1,0,0,0,0,3ª,59,16-03-2024 | 13:36
181386346,Madrid,Tetuan,Piso,1800.0,0,55,2,1,1,0,0,0,0,15,88,16-03-2024 | 13:36
177020281,Madrid,Centro,Piso,1900.0,0,80,2,1,0,0,0,1,0,,375,16-03-2024 | 13:36
163844101,Madrid,Chamberi,Piso,2100.0,0,120,3,2,0,1,0,1,0,,642,16-03-2024 | 13:36
164542548,Madrid,Ciudad Lineal,Piso,980.0,0,60,1,1,1,1,0,0,0,,576,16-03-2024 | 13:36
177690143,Madrid,Chamberi,Piso,1150.0,0,55,1,1,1,0,0,0,0,,315,16-03-2024 | 13:36
177635174,Madrid,Latina,Piso,1150.0,0,55,1,1,1,0,0,0,0,,319,16-03-2024 | 13:36
177064366,Madrid,Tetuan,Dúplex,1100.0,0,120,1,1,1,0,0,0,0,,372,16-03-2024 | 13:36
177578184,Madrid,Chamberi,Apartamento,3190.0,0,180,2,2,1,0,0,0,0,4ª,1,16-03-2024 | 13:36
182465460,Madrid,Salamanca,Piso,1500.0,0,43,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:36
182084546,Madrid,Chamberi,Ático,8500.0,0,330,5,5,1,0,0,0,0,8ª,18,16-03-2024 | 13:36
179106643,Madrid,Salamanca,Apartamento,3190.0,910,110,3,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:36
177457243,Madrid,Salamanca,Apartamento,3755.0,0,120,2,2,1,0,0,0,0,4ª,22,16-03-2024 | 13:36
182197377,Madrid,Tetuan,Apartamento,3145.0,0,87,2,1,1,0,0,0,0,9ª,11,16-03-2024 | 13:36
182155377,Madrid,Salamanca,Piso,2800.0,0,122,2,2,1,0,0,0,0,6ª,14,16-03-2024 | 13:36
181716881,Madrid,Ciudad Lineal,Piso,3150.0,450,143,4,2,1,0,0,0,0,8ª,1,16-03-2024 | 13:36
182243328,Madrid,Centro,Piso,3500.0,0,245,4,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:36
181965888,Madrid,Chamberi,Piso,2000.0,200,62,1,1,1,0,0,0,0,1ª,0,16-03-2024 | 13:36
181911984,Madrid,Chamberi,Piso,2880.0,0,151,3,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:36
182347039,Madrid,Chamberi,Piso,2600.0,0,87,1,1,1,0,0,0,0,7ª,0,16-03-2024 | 13:36
182396452,Madrid,Tetuan,Piso,1600.0,0,83,2,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:36
179431625,Madrid,Retiro,Piso,12500.0,0,340,4,5,1,0,0,0,0,3ª,1,16-03-2024 | 13:36
182226123,Madrid,Moncloa-Aravaca,Piso,2390.0,0,155,4,2,1,0,0,0,0,4ª,10,16-03-2024 | 13:36
181980961,Madrid,Chamberi,Piso,2850.0,0,97,1,1,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
182389533,Madrid,Chamberi,Piso,4700.0,0,146,3,3,1,0,0,0,0,4ª,2,16-03-2024 | 13:37
182111918,Madrid,Chamartin,Piso,5800.0,150,400,5,5,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
182346614,Madrid,Tetuan,Piso,2700.0,0,140,2,2,1,0,0,0,0,5ª,0,16-03-2024 | 13:37
178087654,Madrid,Centro,Piso,2300.0,0,50,1,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
182345376,Madrid,Chamberi,Piso,4200.0,0,176,3,3,1,0,0,0,0,2ª,0,16-03-2024 | 13:37
182057918,Madrid,Centro,Piso,1450.0,50,63,2,1,1,0,0,0,0,7ª,1,16-03-2024 | 13:37
182247405,Madrid,Salamanca,Piso,4800.0,0,258,4,3,1,0,0,0,0,5ª,1,16-03-2024 | 13:37
182342377,Madrid,Chamberi,Piso,5000.0,0,150,2,3,1,0,0,0,0,1ª,0,16-03-2024 | 13:37
182212844,Madrid,Centro,Piso,1900.0,0,145,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:37
182233114,Madrid,Puente de Vallecas,Piso,395.0,0,110,7,2,0,0,0,0,0,2ª,9,16-03-2024 | 13:37
181448427,Madrid,Tetuan,Piso,1750.0,200,70,2,1,0,0,1,0,0,,73,16-03-2024 | 13:37
181554017,Madrid,Salamanca,Piso,2500.0,400,90,3,2,1,0,0,0,0,7ª,0,16-03-2024 | 13:37
182306713,Madrid,Chamartin,Piso,2500.0,0,62,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
181573161,Madrid,Salamanca,Piso,2500.0,0,60,1,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
182304626,Madrid,Barajas,Apartamento,1039.0,0,53,1,1,1,0,0,0,0,7ª,3,16-03-2024 | 13:37
182019872,Madrid,Chamberi,Piso,4565.0,0,129,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
182303946,Madrid,Chamberi,Piso,3685.0,0,94,1,2,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
182303947,Madrid,Centro,Piso,4510.0,0,120,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:37
181507932,Madrid,Ciudad Lineal,Piso,3000.0,500,240,4,3,1,0,0,0,0,2ª,4,16-03-2024 | 13:37
182300527,Madrid,Chamberi,Piso,2400.0,0,70,1,1,1,0,0,0,0,2ª,4,16-03-2024 | 13:37
178174531,Madrid,Chamberi,Piso,3200.0,0,109,2,2,1,0,0,0,0,2ª,30,16-03-2024 | 13:37
181975983,Madrid,Salamanca,Piso,2700.0,0,75,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
176958219,Madrid,Chamberi,Apartamento,3710.0,0,137,2,2,1,0,0,0,0,3ª,5,16-03-2024 | 13:37
179147587,Madrid,Chamberi,Piso,2780.0,120,65,1,1,1,0,0,0,0,1ª,22,16-03-2024 | 13:37
182022892,Madrid,Salamanca,Apartamento,3580.0,0,95,2,2,1,0,0,0,0,6ª,24,16-03-2024 | 13:37
182226902,Madrid,Centro,Piso,1550.0,0,77,1,1,1,0,0,0,0,1ª,1,16-03-2024 | 13:37
181775897,Madrid,Centro,Piso,1800.0,300,120,3,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:37
182236346,Madrid,Centro,Piso,2550.0,0,60,1,1,1,0,0,0,0,2ª,9,16-03-2024 | 13:37
165610371,Madrid,Centro,Piso,2400.0,0,57,1,1,1,0,0,0,0,1ª,11,16-03-2024 | 13:37
181867236,Madrid,Chamartin,Piso,1500.0,90,78,2,1,1,0,0,0,0,5ª,39,16-03-2024 | 13:37
182032291,Madrid,Retiro,Piso,2000.0,0,138,3,2,1,0,0,0,0,3ª,23,16-03-2024 | 13:37
182203732,Madrid,Centro,Piso,2300.0,0,50,1,1,0,1,0,0,0,4ª,11,16-03-2024 | 13:37
182236745,Madrid,Centro,Piso,2300.0,0,50,1,1,0,1,0,0,0,4ª,9,16-03-2024 | 13:37
182240904,Madrid,Retiro,Piso,2490.0,0,96,2,2,1,0,0,0,0,6ª,8,16-03-2024 | 13:37
182203812,Madrid,Centro,Piso,3450.0,0,201,5,2,0,0,1,0,0,4ª,11,16-03-2024 | 13:37
182139445,Madrid,Centro,Piso,1700.0,300,51,1,2,1,0,0,0,0,4ª,0,16-03-2024 | 13:37
177577679,Madrid,Chamberi,Apartamento,3545.0,1005,123,3,2,1,0,0,0,0,7ª,32,16-03-2024 | 13:37
177578941,Madrid,Salamanca,Apartamento,2970.0,480,123,3,2,1,0,0,0,0,3ª,22,16-03-2024 | 13:37
177268326,Madrid,Chamberi,Apartamento,2715.0,385,120,3,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:37
181621495,Madrid,Chamberi,Apartamento,2875.0,400,120,3,2,1,0,0,0,0,bajo,59,16-03-2024 | 13:37
177694311,Madrid,Salamanca,Apartamento,2800.0,0,70,2,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:37
179073472,Madrid,Tetuan,Piso,1800.0,150,104,2,2,1,0,0,0,0,4ª,1,16-03-2024 | 13:37
181909078,Madrid,Retiro,Piso,1200.0,0,60,2,1,1,0,0,0,0,2ª,35,16-03-2024 | 13:37
182003695,Madrid,Centro,Piso,4100.0,0,165,4,3,1,0,0,0,0,2ª,1,16-03-2024 | 13:37
181793002,Madrid,Retiro,Piso,1750.0,100,80,2,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:37
182204243,Madrid,Retiro,Piso,1700.0,0,79,3,1,1,0,0,0,0,6ª,11,16-03-2024 | 13:37
182203792,Madrid,Salamanca,Piso,1900.0,0,80,1,1,1,0,0,0,0,4ª,11,16-03-2024 | 13:37
182203719,Madrid,Salamanca,Piso,2700.0,0,102,2,2,1,0,0,0,0,3ª,11,16-03-2024 | 13:37
181431864,Madrid,Chamberi,Piso,2500.0,0,96,3,2,1,0,0,0,0,5ª,31,16-03-2024 | 13:37
181891835,Madrid,Carabanchel,Piso,4500.0,0,110,2,2,1,0,0,0,0,3ª,37,16-03-2024 | 13:37
181691620,Madrid,Centro,Piso,2700.0,0,100,2,2,1,0,0,0,0,4ª,11,16-03-2024 | 13:37
178901121,Madrid,Centro,Ático,3900.0,0,90,2,2,1,0,0,0,0,5ª,30,16-03-2024 | 13:37
177304375,Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,4ª,31,16-03-2024 | 13:37
177290992,Madrid,Centro,Piso,3450.0,300,95,2,2,1,0,0,0,0,2ª,31,16-03-2024 | 13:37
177290988,Madrid,Centro,Piso,3450.0,300,90,2,2,1,0,0,0,0,3ª,31,16-03-2024 | 13:37
181993720,Madrid,Carabanchel,Piso,1100.0,0,80,2,1,0,0,0,0,0,,26,16-03-2024 | 13:37
178670181,Madrid,Centro,Piso,1975.0,0,180,2,2,0,1,0,1,0,,234,16-03-2024 | 13:37
182166234,Madrid,Centro,Piso,1530.0,0,90,2,1,1,0,0,0,0,4ª,12,16-03-2024 | 13:37
182153820,Madrid,Chamberi,Piso,3500.0,0,194,4,4,1,0,0,0,0,1ª,14,16-03-2024 | 13:37
182151770,Madrid,Salamanca,Piso,2900.0,0,165,4,2,1,0,0,0,0,2ª,14,16-03-2024 | 13:38
181441188,Madrid,Moncloa-Aravaca,Piso,2100.0,300,95,4,1,1,0,0,0,0,3ª,15,16-03-2024 | 13:38
182125097,Madrid,Centro,Piso,1700.0,0,45,1,1,1,0,0,0,0,4ª,0,16-03-2024 | 13:38
182111680,Madrid,Moncloa-Aravaca,Apartamento,960.0,0,42,1,1,0,0,0,1,0,1ª,17,16-03-2024 | 13:38
182105602,Madrid,Salamanca,Ático,5500.0,0,242,4,3,1,0,0,0,0,6ª,18,16-03-2024 | 13:38
182099794,Madrid,Fuencarral-El Pardo,Piso,1700.0,0,110,3,2,1,0,0,0,0,2ª,18,16-03-2024 | 13:38
181917682,Madrid,Retiro,Piso,1700.0,0,90,2,1,1,0,0,0,0,15,34,16-03-2024 | 13:38
182084565,Madrid,Centro,Piso,2210.0,0,50,1,1,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
182084564,Madrid,Centro,Piso,2600.0,0,60,1,1,1,0,0,0,0,2ª,0,16-03-2024 | 13:38
182058874,Madrid,Centro,Piso,2600.0,0,64,2,1,1,0,0,0,0,2ª,1,16-03-2024 | 13:38
182082493,Madrid,Centro,Ático,2500.0,0,85,2,2,1,0,0,0,0,15,19,16-03-2024 | 13:38
177291283,Madrid,Chamberi,Apartamento,3250.0,300,129,3,4,1,0,0,0,0,1ª,22,16-03-2024 | 13:38
177458254,Madrid,Salamanca,Apartamento,3300.0,800,150,3,2,1,0,0,0,0,1ª,22,16-03-2024 | 13:38
177281914,Madrid,Centro,Apartamento,3750.0,0,115,1,2,1,0,0,0,0,5ª,22,16-03-2024 | 13:38
177577221,Madrid,Centro,Apartamento,2650.0,0,85,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:38
181549354,Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,0,0,0,4ª,1,16-03-2024 | 13:38
181743384,Madrid,Chamberi,Piso,10000.0,0,287,4,5,1,0,0,0,0,1ª,0,16-03-2024 | 13:38
182029572,Madrid,Tetuan,Piso,2300.0,0,110,1,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:38
182029390,Madrid,Ciudad Lineal,Piso,1300.0,0,72,2,1,1,0,0,0,0,2ª,24,16-03-2024 | 13:38
181708282,Madrid,Salamanca,Piso,10000.0,0,140,3,2,1,0,0,0,0,6ª,0,16-03-2024 | 13:38
181634683,Madrid,Salamanca,Piso,10000.0,0,267,4,5,1,0,0,0,0,4ª,1,16-03-2024 | 13:38
181626019,Madrid,Salamanca,Piso,7000.0,0,380,4,4,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
181094658,Madrid,Salamanca,Piso,7500.0,0,202,4,3,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
181091351,Madrid,Salamanca,Piso,5500.0,0,150,2,1,1,0,0,0,0,5ª,0,16-03-2024 | 13:38
179468927,Madrid,Retiro,Piso,3250.0,0,170,3,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
177472201,Madrid,Centro,Piso,3450.0,450,90,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
177472501,Madrid,Centro,Piso,3450.0,300,85,2,2,1,0,0,0,0,3ª,1,16-03-2024 | 13:38
178452945,Madrid,Chamartin,Piso,6000.0,0,220,4,4,1,0,0,0,0,5ª,1,16-03-2024 | 13:38
181771355,Madrid,Chamberi,Piso,2750.0,0,90,2,2,1,0,0,0,0,1ª,1,16-03-2024 | 13:38
181771327,Madrid,Centro,Piso,4800.0,0,129,2,2,1,0,0,0,0,2ª,0,16-03-2024 | 13:38
181625827,Madrid,Centro,Piso,4500.0,0,130,2,2,1,0,0,0,0,3ª,0,16-03-2024 | 13:38
181886582,Madrid,Tetuan,Piso,850.0,0,36,1,1,0,0,0,0,0,,36,16-03-2024 | 13:38
177577774,Madrid,Chamberi,Apartamento,3850.0,0,145,3,3,1,0,0,0,0,1ª,32,16-03-2024 | 13:38
181938485,Madrid,Ciudad Lineal,Estudio,1100.0,0,43,0,1,1,0,1,0,0,3ª,32,16-03-2024 | 13:38
181884161,Madrid,Salamanca,Piso,2400.0,0,69,1,1,1,0,0,0,0,4ª,37,16-03-2024 | 13:38
181210132,Madrid,Salamanca,Apartamento,3930.0,0,105,2,2,1,0,0,0,0,6ª,109,16-03-2024 | 13:38
160049713,Madrid,Arganzuela,Piso,2300.0,0,163,3,2,1,0,0,0,1,,1036,16-03-2024 | 13:38
179299993,Madrid,Tetuan,Piso,1950.0,0,98,2,2,1,1,0,0,0,,168,16-03-2024 | 13:38
179299368,Madrid,Tetuan,Piso,1900.0,0,98,2,2,1,0,0,0,1,,169,16-03-2024 | 13:38
177690103,Madrid,Salamanca,Apartamento,2650.0,700,110,2,2,1,0,0,0,0,5ª,79,16-03-2024 | 13:38
177695010,Madrid,Salamanca,Apartamento,2615.0,735,82,2,2,1,0,0,0,0,2ª,59,16-03-2024 | 13:38
181595764,Madrid,Centro,Piso,2499.0,0,60,2,1,1,0,0,0,0,3ª,61,16-03-2024 | 13:38
181553436,Madrid,Centro,Apartamento,3900.0,0,98,3,2,1,0,0,0,0,bajo,65,16-03-2024 | 13:38
177577919,Madrid,Chamberi,Apartamento,2640.0,0,75,1,1,1,0,0,0,0,1ª,78,16-03-2024 | 13:38
181146948,Madrid,Salamanca,Apartamento,3200.0,0,86,2,2,1,0,0,0,0,4ª,116,16-03-2024 | 13:38
177581790,Madrid,Salamanca,Apartamento,3435.0,765,150,3,2,1,0,0,0,0,2ª,74,16-03-2024 | 13:38
177577997,Madrid,Salamanca,Apartamento,2215.0,0,70,1,1,1,0,0,0,0,15,67,16-03-2024 | 13:38
177577384,Madrid,Salamanca,Apartamento,3725.0,525,140,3,2,1,0,0,0,0,5ª,67,16-03-2024 | 13:38
179147527,Madrid,Chamberi,Apartamento,2330.0,650,60,1,1,1,0,0,0,0,2ª,67,16-03-2024 | 13:38
179280158,Madrid,Tetuan,Piso,5000.0,0,210,5,3,1,0,0,0,0,5ª,59,16-03-2024 | 13:38
161047888,Madrid,Ciudad Lineal,Piso,1200.0,0,90,2,2,1,0,0,0,1,,931,16-03-2024 | 13:38
181457051,Madrid,Tetuan,Apartamento,1500.0,0,77,2,2,0,0,1,0,0,,78,16-03-2024 | 13:38
181384295,Madrid,Chamberi,Piso,1800.0,0,50,1,1,1,0,0,0,0,7ª,89,16-03-2024 | 13:38
178908633,Madrid,Moncloa-Aravaca,Piso,1500.0,0,50,1,1,0,0,0,0,0,,205,16-03-2024 | 13:38
